z_midpoint,wind_speed_kmh,probability,wind_farm_power_MW_raw,wind_farm_power_MW
-4.9,-27.99812736258761,2.397415996541336e-06,0.0,0.0
-4.800000000000001,-27.03329014544068,5.365645325592514e-06,0.0,0.0
-4.7,-26.068452928293738,5.822295991600388e-06,0.0,0.0
-4.6000000000000005,-25.10361571114681,4.566506660078735e-06,0.0,0.0
-4.5,-24.138778493999872,1.0502965318181091e-05,0.0,0.0
-4.4,-23.173941276852936,1.2329567982212586e-05,0.0,0.0
-4.3,-22.209104059706,1.3471194647232269e-05,0.0,0.0
-4.2,-21.24426684255907,2.0092629304346437e-05,0.0,0.0
-4.1000000000000005,-20.279429625412135,2.6714063961460604e-05,0.0,0.0
-4.0,-19.3145924082652,3.653205328062988e-05,0.0,0.0
-3.9,-18.349755191118263,4.463760260226964e-05,0.0,0.0
-3.8,-17.384917973971326,5.9364586581023564e-05,0.0,0.0
-3.7,-16.420080756824397,7.237913056224796e-05,0.0,0.0
-3.6,-15.455243539677461,9.418419986412394e-05,0.0,0.0
-3.5,-14.490406322530525,0.00011713089583098669,0.0,0.0
-3.4000000000000004,-13.525569105383596,0.00015297797311255727,0.0,0.0
-3.3000000000000003,-12.560731888236663,0.0001978439010479007,0.0,0.0
-3.2,-11.595894671089727,0.0002623458076214357,0.0,0.0
-3.1,-10.631057453942791,0.00033872063151125386,0.0,0.0
-3.0,-9.666220236795859,0.00041726454606462004,0.0,0.0
-2.9000000000000004,-8.701383019648926,0.0005450125698803254,0.0,0.0
-2.8000000000000003,-7.73654580250199,0.0006896566683383724,0.0,0.0
-2.7,-6.771708585355057,0.0008466303347785441,0.0,0.0
-2.6,-5.806871368208121,0.0010812346144400988,0.0,0.0
-2.5,-4.842034151061185,0.0013911862539929278,0.0,0.0
-2.4000000000000004,-3.877196933914256,0.0017663247761184543,0.0,0.0
-2.3000000000000003,-2.9123597167673196,0.0022081342954810637,0.0,0.0
-2.2,-1.9475224996203835,0.002761138252016518,0.0,0.0
-2.1,-0.9826852824734509,0.0034902952029645944,0.0,0.0
-2.0,-0.017848065326514728,0.004312038076445768,0.0,0.0
-1.9,0.9469891518204214,0.00527888169905093,0.0,0.0
-1.8,1.911826368967354,0.006535470169238128,0.0,0.0
-1.7000000000000002,2.8766635861142866,0.008017644068433208,0.0,0.0
-1.6,3.841500803261221,0.00968750139135751,0.0,0.0
-1.5,4.806338020408155,0.01168021073514937,0.0,0.0
-1.4,5.7711752375550915,0.013927160337241075,0.0,0.0
-1.3,6.736012454702024,0.01638862158969,0.0,0.0
-1.2000000000000002,7.700849671848957,0.019220312369604853,0.0,0.0
-1.1,8.665686888995893,0.022203725333300804,0.0,0.0
-1.0,9.630524106142827,0.025321850243469043,0.0,0.0
-0.9,10.595361323289762,0.0285102993562025,0.0,0.0
-0.8,11.560198540436694,0.031566890589126276,0.0,0.0
-0.7000000000000001,12.52503575758363,0.034381000318399725,0.0,0.0
-0.6000000000000001,13.489872974730563,0.03711599531978741,0.0,0.0
-0.5,14.4547101918775,0.039156652983510044,0.007313646679066643,0.0073
-0.4,15.419547409024432,0.0409898770821987,0.160403559688655,0.1604
-0.3,16.384384626171368,0.042293158082985206,0.35912721674822856,0.3591
-0.2,17.3492218433183,0.042771157167628866,0.6034846178577904,0.6035
-0.1,18.314059060465237,0.04269078665041154,0.8934757630173358,0.8935
0.0,19.27889627761217,0.04211814671523769,1.2291006522268666,1.2291
0.1,20.243733494759102,0.04106259870076048,1.610359285486384,1.6104
0.2,21.208570711906038,0.039574716668240285,2.0372516627958865,2.0373
0.3,22.17340792905297,0.03780074299346618,2.5097777841553746,2.5098
0.4,23.138245146199907,0.03569957911649753,3.0279376495648505,3.0279
0.5,24.10308236334684,0.0333586736398746,3.5917312590243116,3.5917
0.6000000000000001,25.067919580493776,0.030949841376683124,4.20115861253376,4.2012
0.7000000000000001,26.032756797640708,0.0286697846013058,4.856219710093187,4.8562
0.8,26.997594014787644,0.026027946335783717,5.556914551702608,5.5569
0.9,27.962431231934577,0.023743893867078873,6.303243137362012,6.3032
1.0,28.92726844908151,0.021339628110547418,7.0952054670713975,7.0952
1.1,29.892105666228446,0.019098843292446776,7.932801540830778,7.9328
1.2000000000000002,30.856942883375382,0.016924272820917272,8.81603135864014,8.816
1.3,31.821780100522314,0.015033396575645204,9.744894920499483,9.7449
1.4,32.78661731766925,0.013121057749070677,10.719392226408818,10.7194
1.5,33.75145453481618,0.011497550468746204,11.739523276368132,11.7395
1.6,34.71629175196312,0.009947906433648518,12.805288070377443,12.8053
1.7000000000000002,35.68112896911005,0.008659694904840287,13.916686608436725,13.9167
1.8,36.645966186256985,0.007357213042719301,15.073718890546003,15.0737
1.9,37.61080340340392,0.006401214873431779,16.276384916705265,16.2764
2.0,38.57564062055086,0.0053971542215470215,17.52468468691452,17.5247
2.1,39.54047783769779,0.004588882542713077,18.818618201173752,18.8186
2.2,40.50531505484472,0.0038687444424186732,20.158185459482965,20.1582
2.3000000000000003,41.47015227199166,0.0032655089126222355,21.543386461842175,21.5434
2.4000000000000004,42.434989489138594,0.002742187249377189,22.974221208251368,22.9742
2.5,43.39982670628552,0.002278116010046699,24.450689698710537,24.4507
2.6,44.36466392343246,0.0019209010265620575,25.972791933219703,25.9728
2.7,45.329501140579396,0.0015881168537088452,27.0,27.0
2.8000000000000003,46.29433835772633,0.0013248577447553262,27.0,27.0
2.9000000000000004,47.25917557487327,0.0011111452330636277,27.0,27.0
3.0,48.2240127920202,0.0008910396120478459,27.0,27.0
3.1,49.188850009167126,0.0007349792469396574,27.0,27.0
3.2,50.15368722631406,0.0005963857698062125,27.0,27.0
3.3000000000000003,51.118524443461,0.0005026582206081111,27.0,27.0
3.4000000000000004,52.083361660607935,0.00040299421275186804,27.0,27.0
3.5,53.048198877754864,0.0003339257995182164,27.0,27.0
3.6,54.0130360949018,0.00027262044760667314,27.0,27.0
3.7,54.977873312048736,0.00021542495168920477,27.0,27.0
3.8,55.942710529195665,0.00016953155975541758,27.0,27.0
3.9,56.9075477463426,0.0001481831411195198,27.0,27.0
4.0,57.87238496348954,0.00011450515450139711,27.0,27.0
4.1000000000000005,58.83722218063647,9.93215198567125e-05,27.0,27.0
4.2,59.80205939778341,7.329243189426371e-05,27.0,27.0
4.3,60.76689661493034,6.027788791303931e-05,27.0,27.0
4.4,61.731733832077275,4.8062482597328685e-05,27.0,27.0
4.5,62.69657104922421,3.9500282609681064e-05,27.0,27.0
4.6000000000000005,63.66140826637115,2.8540666625492096e-05,27.0,27.0
4.7,64.62624548351808,2.7056551960966506e-05,27.0,27.0
4.800000000000001,65.59108270066503,1.8722677306322814e-05,27.0,27.0
4.9,66.55591991781195,1.564028531076967e-05,27.0,27.0
5.0,67.52075713495887,1.1530429316698807e-05,27.0,27.0
