z_midpoint,wind_speed_kmh,probability,wind_farm_power_MW_raw,wind_farm_power_MW
-4.9,-27.99812736258761,2.245184070654961e-06,0.0,0.0
-4.800000000000001,-27.03329014544068,3.5390189588290067e-06,0.0,0.0
-4.7,-26.068452928293738,4.376206239412212e-06,0.0,0.0
-4.6000000000000005,-25.10361571114681,4.908961781601526e-06,0.0,0.0
-4.5,-24.138778493999872,7.57273949254809e-06,0.0,0.0
-4.4,-23.173941276852936,9.323221988312972e-06,0.0,0.0
-4.3,-22.209104059706,1.0845380680282438e-05,0.0,0.0
-4.2,-21.24426684255907,1.7618986859546558e-05,0.0,0.0
-4.1000000000000005,-20.279429625412135,2.1500491524068694e-05,0.0,0.0
-4.0,-19.3145924082652,2.9644040526105332e-05,0.0,0.0
-3.9,-18.349755191118263,3.58468371958809e-05,0.0,0.0
-3.8,-17.384917973971326,5.0535668573386245e-05,0.0,0.0
-3.7,-16.420080756824397,6.0429700071187775e-05,0.0,0.0
-3.6,-15.455243539677461,7.903809008051447e-05,0.0,0.0
-3.5,-14.490406322530525,0.00010381122279226578,0.0,0.0
-3.4000000000000004,-13.525569105383596,0.00013417828869710362,0.0,0.0
-3.3000000000000003,-12.560731888236663,0.00017055788143509912,0.0,0.0
-3.2,-11.595894671089727,0.0002279813180896463,0.0,0.0
-3.1,-10.631057453942791,0.0002954129481439166,0.0,0.0
-3.0,-9.666220236795859,0.0003733855271400721,0.0,0.0
-2.9000000000000004,-8.701383019648926,0.000490591746421727,0.0,0.0
-2.8000000000000003,-7.73654580250199,0.0006230576065903883,0.0,0.0
-2.7,-6.771708585355057,0.0007877932310287235,0.0,0.0
-2.6,-5.806871368208121,0.0010105231016311863,0.0,0.0
-2.5,-4.842034151061185,0.0013047944307561414,0.0,0.0
-2.4000000000000004,-3.877196933914256,0.001664823015374243,0.0,0.0
-2.3000000000000003,-2.9123597167673196,0.002099741807637184,0.0,0.0
-2.2,-1.9475224996203835,0.0026676972695783667,0.0,0.0
-2.1,-0.9826852824734509,0.0033564360237272645,0.0,0.0
-2.0,-0.017848065326514728,0.004224941719397691,0.0,0.0
-1.9,0.9469891518204214,0.005248935925452903,0.0,0.0
-1.8,1.911826368967354,0.006504031874916299,0.0,0.0
-1.7000000000000002,2.8766635861142866,0.00801408940528461,0.0,0.0
-1.6,3.841500803261221,0.009797146097057613,0.0,0.0
-1.5,4.806338020408155,0.011849967363014918,0.0,0.0
-1.4,5.7711752375550915,0.014200789246892609,0.0,0.0
-1.3,6.736012454702024,0.016751166135287467,0.0,0.0
-1.2000000000000002,7.700849671848957,0.01957610239774628,0.0,0.0
-1.1,8.665686888995893,0.02265904455849391,0.0,0.0
-1.0,9.630524106142827,0.025730532475084507,0.0,0.0
-0.9,10.595361323289762,0.028966223260571276,0.0,0.0
-0.8,11.560198540436694,0.0319464958175456,0.0,0.0
-0.7000000000000001,12.52503575758363,0.03472888774456388,0.0,0.0
-0.6000000000000001,13.489872974730563,0.03728912061048919,0.0,0.0
-0.5,14.4547101918775,0.03927329251943872,0.007313646679066643,0.0073
-0.4,15.419547409024432,0.04097917576552886,0.160403559688655,0.1604
-0.3,16.384384626171368,0.04208905777577843,0.35912721674822856,0.3591
-0.2,17.3492218433183,0.04255499055139032,0.6034846178577904,0.6035
-0.1,18.314059060465237,0.042519295930063566,0.8934757630173358,0.8935
0.0,19.27889627761217,0.0418836805142645,1.2291006522268666,1.2291
0.1,20.243733494759102,0.0408170278108668,1.610359285486384,1.6104
0.2,21.208570711906038,0.039376418770819654,2.0372516627958865,2.0373
