"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 00:00","1989","11","01","00:00"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 01:00","1989","11","01","01:00"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 02:00","1989","11","01","02:00","","","","","","","","26","","33","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 03:00","1989","11","01","03:00","","","","","","","","27","","37","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 04:00","1989","11","01","04:00","","","","","","","","26","","33","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 05:00","1989","11","01","05:00","","","","","","","","25","","41","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 06:00","1989","11","01","06:00","","","","","","","","26","","46","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 07:00","1989","11","01","07:00","","7.5","","-2.1","","50","","27","","41","","25.0","","100.55","","","","","","Mostly Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 08:00","1989","11","01","08:00","","7.1","","-3.4","","47","","26","","46","","25.0","","100.65","","","","","","Mostly Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 09:00","1989","11","01","09:00","","7.6","","-1.5","","52","","25","","37","","25.0","","100.68","","","","","","Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 10:00","1989","11","01","10:00","","7.6","","-1.5","","52","","26","","39","","25.0","","100.75","","","","","","Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 11:00","1989","11","01","11:00","","7.9","","-0.8","","54","","27","","33","","25.0","","100.85","","","","","","Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 12:00","1989","11","01","12:00","","7.5","","-0.9","","55","","26","","37","","25.0","","100.89","","","","","","Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 13:00","1989","11","01","13:00","","7.5","","-0.9","","55","","29","","28","","25.0","","100.95","","","","","","Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 14:00","1989","11","01","14:00","","7.5","","-1.5","","53","","28","","31","","25.0","","101.02","","","","","","Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 15:00","1989","11","01","15:00","","7.6","","-0.9","","55","","27","","28","","25.0","","101.05","","","","","","Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 16:00","1989","11","01","16:00","","7.5","","-2.7","","48","","28","","33","","25.0","","101.15","","","","","","Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 17:00","1989","11","01","17:00","","7.4","","-2.1","","51","","26","","37","","25.0","","101.22","","","","","","Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 18:00","1989","11","01","18:00","","7.3","","-2.7","","49","","26","","28","","25.0","","101.29","","","","","","Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 19:00","1989","11","01","19:00","","7.1","","-2.8","","49","","26","","19","","25.0","","101.32","","","","","","Mostly Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 20:00","1989","11","01","20:00","","6.7","","-2.9","","50","","26","","19","","25.0","","101.32","","","","","","Mostly Cloudy"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 21:00","1989","11","01","21:00","","5.8","","-0.6","","63","","32","","9","","25.0","","101.39","","","","","","Mainly Clear"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 22:00","1989","11","01","22:00","","5.4","","-0.1","","68","","33","","9","","25.0","","101.36","","","","","","Clear"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-01 23:00","1989","11","01","23:00","","5.4","","-0.1","","68","","36","","13","","25.0","","101.32","","","","","","Mainly Clear"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 00:00","1989","11","02","00:00","","","","","","","","11","","4","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 01:00","1989","11","02","01:00","","","","","","","","10","","9","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 02:00","1989","11","02","02:00","","","","","","","","6","","11","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 03:00","1989","11","02","03:00","","","","","","","","14","","17","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 04:00","1989","11","02","04:00","","","","","","","","15","","20","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 05:00","1989","11","02","05:00","","","","","","","","13","","19","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 06:00","1989","11","02","06:00","","","","","","","","12","","13","","","","","","","","","","NA"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 07:00","1989","11","02","07:00","","5.6","","2.9","","83","","12","","11","","12.9","","101.02","","","","","","Rain Showers"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 08:00","1989","11","02","08:00","","6.4","","4.4","","87","","11","","11","","11.3","","100.99","","","","","","Rain Showers"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 09:00","1989","11","02","09:00","","8.0","","6.4","","90","","18","","20","","8.0","","100.95","","","","","","Rain Showers,Fog"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 10:00","1989","11","02","10:00","","8.6","","6.6","","87","","20","","17","","11.3","","100.85","","","","","","Rain Showers"
"-79.40","43.63","TORONTO ISLAND A","6158665","1989-11-02 11:00","1989","11","02","11:00","","8.0","","5.2","","83","","25","","22","","9.7","","100.89","","","","","","Rain Showers,Fog"
