"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 00:00","2002","08","01","00:00","","23.3","","20.7","","85","","","","","","0","","15.0","","100.47","","31","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 01:00","2002","08","01","01:00","","23.7","","21.0","","85","","","","9","","7","","15.0","","100.46","","32","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 02:00","2002","08","01","02:00","","24.0","","21.1","","84","","","","","","0","","15.0","","100.44","","33","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 03:00","2002","08","01","03:00","","23.6","","20.8","","84","","","","31","","9","","15.0","","100.50","","32","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 04:00","2002","08","01","04:00","","23.3","","20.8","","86","","","","","","0","","15.0","","100.50","","32","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 05:00","2002","08","01","05:00","","22.5","","20.3","","87","","","","24","","7","","15.0","","100.52","","30","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 06:00","2002","08","01","06:00","","22.8","","20.8","","88","","","","","","0","","15.0","","100.53","","31","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 07:00","2002","08","01","07:00","","25.0","","22.0","","83","","","","9","","6","","15.0","","100.55","","34","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 08:00","2002","08","01","08:00","","23.7","","20.9","","84","","","","19","","9","","15.0","","100.54","","32","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 09:00","2002","08","01","09:00","","24.0","","22.2","","90","","","","22","","6","","15.0","","100.53","","34","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 10:00","2002","08","01","10:00","","25.4","","22.7","","85","","","","20","","9","","15.0","","100.51","","35","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 11:00","2002","08","01","11:00","","26.4","","23.2","","83","","","","19","","9","","9.7","","100.47","","37","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 12:00","2002","08","01","12:00","","27.6","","23.6","","79","","","","18","","11","","15.0","","100.46","","38","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 13:00","2002","08","01","13:00","","29.0","","23.6","","73","","","","17","","17","","15.0","","100.41","","40","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 14:00","2002","08","01","14:00","","28.5","","23.7","","75","","","","17","","20","","15.0","","100.33","","39","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 15:00","2002","08","01","15:00","","27.5","","23.1","","77","","","","19","","19","","15.0","","100.34","","38","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 16:00","2002","08","01","16:00","","27.9","","22.3","","72","","","","23","","13","","15.0","","100.35","","38","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 17:00","2002","08","01","17:00","","28.5","","20.8","","63","","","","19","","19","","15.0","","100.24","","37","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 18:00","2002","08","01","18:00","","26.7","","20.5","","69","","","","21","","19","","15.0","","100.21","","35","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 19:00","2002","08","01","19:00","","25.9","","21.2","","75","","","","21","","11","","15.0","","100.22","","34","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 20:00","2002","08","01","20:00","","25.2","","22.1","","83","","","","20","","15","","15.0","","100.24","","35","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 21:00","2002","08","01","21:00","","25.1","","21.6","","81","","","","24","","7","","15.0","","100.29","","34","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 22:00","2002","08","01","22:00","","24.2","","22.0","","88","","","","22","","7","","15.0","","100.30","","34","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-08-01 23:00","2002","08","01","23:00","","23.8","","22.1","","90","","","","26","","6","","9.7","","100.31","","33","","","",""
