"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 00:00","2002","03","01","00:00","","-1.5","","-5.7","","73","","","","22","","37","","15.0","","100.95","","","","-9","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 01:00","2002","03","01","01:00","","-1.2","","-5.2","","74","","","","23","","35","","15.0","","100.96","","","","-9","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 02:00","2002","03","01","02:00","","-0.9","","-4.3","","78","","","","24","","39","","15.0","","100.95","","","","-9","","Snow"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 03:00","2002","03","01","03:00","","-0.8","","-3.7","","81","","","","23","","43","","15.0","","100.94","","","","-9","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 04:00","2002","03","01","04:00","","-0.3","","-3.8","","77","","","","23","","33","","15.0","","100.98","","","","-7","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 05:00","2002","03","01","05:00","","-0.3","","-5.2","","69","","","","23","","32","","15.0","","101.06","","","","-7","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 06:00","2002","03","01","06:00","","-0.3","","-5.7","","67","","","","25","","30","","15.0","","101.15","","","","-7","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 07:00","2002","03","01","07:00","","-0.5","","-5.9","","67","","","","25","","33","","15.0","","101.23","","","","-7","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 08:00","2002","03","01","08:00","","-0.2","","-5.3","","68","","","","25","","28","","15.0","","101.34","","","","-7","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 09:00","2002","03","01","09:00","","0.3","","-5.3","","66","","","","24","","33","","15.0","","101.45","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 10:00","2002","03","01","10:00","","0.5","","-7.6","","55","","","","27","","37","","15.0","","101.50","","","","","","Snow"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 11:00","2002","03","01","11:00","","0.6","","-7.5","","55","","","","26","","39","","15.0","","101.61","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 12:00","2002","03","01","12:00","","1.5","","-8.2","","48","","","","27","","35","","15.0","","101.65","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 13:00","2002","03","01","13:00","","1.1","","-8.0","","51","","","","26","","37","","15.0","","101.74","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 14:00","2002","03","01","14:00","","3.0","","-7.0","","48","","","","27","","26","","15.0","","101.80","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 15:00","2002","03","01","15:00","","1.8","","-9.7","","42","","","","26","","35","","15.0","","101.88","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 16:00","2002","03","01","16:00","","1.6","","-9.7","","43","","","","26","","26","","15.0","","101.95","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 17:00","2002","03","01","17:00","","0.6","","-8.9","","49","","","","29","","28","","15.0","","102.07","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 18:00","2002","03","01","18:00","","-0.5","","-9.2","","52","","","","28","","19","","15.0","","102.14","","","","-6","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 19:00","2002","03","01","19:00","","-0.9","","-10.7","","47","","","","29","","19","","15.0","","102.20","","","","-6","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 20:00","2002","03","01","20:00","","-2.1","","-8.6","","61","","","","32","","11","","15.0","","102.30","","","","-6","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 21:00","2002","03","01","21:00","","-2.4","","-8.0","","65","","","","35","","9","","15.0","","102.39","","","","-6","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 22:00","2002","03","01","22:00","","-2.8","","-8.2","","66","","","","6","","15","","15.0","","102.39","","","","-8","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-01 23:00","2002","03","01","23:00","","-3.4","","-8.4","","68","","","","5","","15","","15.0","","102.33","","","","-9","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 00:00","2002","03","02","00:00","","-3.7","","-7.6","","74","","","","6","","17","","15.0","","102.30","","","","-9","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 01:00","2002","03","02","01:00","","-3.2","","-8.0","","69","","","","5","","20","","15.0","","102.25","","","","-9","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 02:00","2002","03","02","02:00","","-1.5","","-5.5","","74","","","","7","","20","","15.0","","102.24","","","","-7","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 03:00","2002","03","02","03:00","","-0.8","","-5.4","","71","","","","8","","26","","15.0","","102.21","","","","-7","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 04:00","2002","03","02","04:00","","0.1","","-4.0","","74","","","","8","","28","","15.0","","102.22","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 05:00","2002","03","02","05:00","","0.9","","-3.1","","75","","","","9","","28","","15.0","","102.13","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 06:00","2002","03","02","06:00","","1.1","","-3.5","","71","","","","8","","33","","15.0","","102.04","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 07:00","2002","03","02","07:00","","1.3","","-2.6","","75","","","","8","","35","","15.0","","101.91","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 08:00","2002","03","02","08:00","","1.6","","-2.5","","74","","","","9","","37","","15.0","","101.82","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 09:00","2002","03","02","09:00","","2.2","","-1.7","","75","","","","8","","32","","15.0","","101.73","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 10:00","2002","03","02","10:00","","2.5","","-2.2","","71","","","","9","","24","","15.0","","101.59","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 11:00","2002","03","02","11:00","","3.5","","-3.0","","62","","","","9","","22","","15.0","","101.45","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 12:00","2002","03","02","12:00","","4.0","","-1.9","","65","","","","8","","20","","15.0","","101.29","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 13:00","2002","03","02","13:00","","4.2","","-2.8","","60","","","","7","","26","","15.0","","101.12","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 14:00","2002","03","02","14:00","","4.9","","-1.2","","65","","","","7","","26","","15.0","","100.93","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 15:00","2002","03","02","15:00","","5.1","","-0.2","","69","","","","7","","26","","15.0","","100.72","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 16:00","2002","03","02","16:00","","5.6","","-0.1","","67","","","","7","","26","","15.0","","100.59","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 17:00","2002","03","02","17:00","","5.8","","0.1","","67","","","","8","","15","","15.0","","100.50","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 18:00","2002","03","02","18:00","","6.8","","-0.4","","60","","","","12","","13","","15.0","","100.36","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 19:00","2002","03","02","19:00","","6.9","","0.1","","62","","","","13","","15","","15.0","","100.29","","","","","","Rain"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 20:00","2002","03","02","20:00","","5.8","","1.2","","72","","","","9","","11","","15.0","","100.20","","","","","","Rain"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 21:00","2002","03","02","21:00","","6.2","","2.7","","78","","","","18","","20","","15.0","","100.05","","","","","","Rain"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 22:00","2002","03","02","22:00","","5.5","","3.3","","86","","","","16","","7","","12.9","","99.86","","","","","","Rain"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-02 23:00","2002","03","02","23:00","","4.8","","3.8","","93","","","","6","","13","","8.0","","99.61","","","","","","Rain"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 00:00","2002","03","03","00:00","","4.4","","3.9","","97","","","","8","","13","","3.9","","99.39","","","","","","Moderate Rain"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 01:00","2002","03","03","01:00","","5.1","","4.9","","99","","","","4","","9","","2.9","","99.31","","","","","","Moderate Rain"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 02:00","2002","03","03","02:00","","5.5","","5.3","","99","","","","30","","9","","2.4","","99.22","","","","","","Moderate Rain"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 03:00","2002","03","03","03:00","","5.8","","5.0","","95","","","","18","","11","","15.0","","99.02","","","","","","Drizzle"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 04:00","2002","03","03","04:00","","5.8","","5.2","","96","","","","16","","11","","15.0","","98.91","","","","","","Drizzle"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 05:00","2002","03","03","05:00","","5.7","","5.4","","98","","","","16","","17","","6.4","","98.87","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 06:00","2002","03","03","06:00","","5.2","","5.1","","99","","","","15","","19","","6.4","","98.84","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 07:00","2002","03","03","07:00","","5.2","","5.0","","99","","","","17","","20","","15.0","","98.79","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 08:00","2002","03","03","08:00","","5.8","","5.2","","96","","","","21","","26","","15.0","","98.77","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 09:00","2002","03","03","09:00","","5.7","","3.4","","85","","","","22","","39","","15.0","","98.79","","","","","","Drizzle"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 10:00","2002","03","03","10:00","","5.0","","2.1","","81","","","","22","","44","","15.0","","98.83","","","","","","Drizzle"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 11:00","2002","03","03","11:00","","4.0","","1.3","","83","","","","22","","46","","15.0","","98.90","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 12:00","2002","03","03","12:00","","3.8","","0.4","","78","","","","23","","44","","15.0","","98.98","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 13:00","2002","03","03","13:00","","4.2","","-0.3","","72","","","","23","","61","","15.0","","99.01","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 14:00","2002","03","03","14:00","","2.1","","-2.8","","70","","","","26","","56","","15.0","","99.22","","","","","","Snow"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 15:00","2002","03","03","15:00","","0.5","","-6.1","","61","","","","27","","57","","15.0","","99.37","","","","","","Snow"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 16:00","2002","03","03","16:00","","-0.6","","-6.0","","67","","","","26","","46","","15.0","","99.56","","","","-9","","Snow"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 17:00","2002","03","03","17:00","","-1.4","","-8.2","","60","","","","25","","46","","15.0","","99.73","","","","-10","","Snow"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 18:00","2002","03","03","18:00","","-2.4","","-10.0","","56","","","","27","","52","","15.0","","99.92","","","","-12","","Snow"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 19:00","2002","03","03","19:00","","-3.2","","-11.0","","55","","","","28","","44","","15.0","","100.07","","","","-12","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 20:00","2002","03","03","20:00","","-3.7","","-10.3","","60","","","","28","","32","","15.0","","100.15","","","","-12","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 21:00","2002","03","03","21:00","","-4.3","","-11.5","","57","","","","28","","35","","15.0","","100.18","","","","-13","","Snow"
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 22:00","2002","03","03","22:00","","-5.0","","-10.8","","64","","","","30","","30","","15.0","","100.23","","","","-13","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-03 23:00","2002","03","03","23:00","","-5.7","","-12.0","","61","","","","30","","28","","15.0","","100.28","","","","-14","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-04 00:00","2002","03","04","00:00","","-6.8","","-13.2","","60","","","","30","","26","","15.0","","100.31","","","","-15","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-04 01:00","2002","03","04","01:00","","-6.6","","-14.3","","54","","","","27","","32","","15.0","","100.32","","","","-15","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-04 02:00","2002","03","04","02:00","","-7.3","","-13.2","","63","","","","27","","30","","15.0","","100.39","","","","-16","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-04 03:00","2002","03","04","03:00","","-7.8","","-13.2","","65","","","","29","","17","","15.0","","100.43","","","","-14","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-04 04:00","2002","03","04","04:00","","-8.2","","-13.2","","67","","","","29","","11","","15.0","","100.45","","","","-13","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-04 05:00","2002","03","04","05:00","","-8.1","","-12.6","","70","","","","29","","13","","15.0","","100.50","","","","-14","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-04 06:00","2002","03","04","06:00","","-7.7","","-12.8","","67","","","","28","","24","","15.0","","100.54","","","","-16","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-04 07:00","2002","03","04","07:00","","-7.7","","-13.9","","61","","","","28","","33","","15.0","","100.60","","","","-17","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-04 08:00","2002","03","04","08:00","","-7.6","","-14.3","","59","","","","28","","28","","15.0","","100.69","","","","-16","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2002-03-04 09:00","2002","03","04","09:00","","-7.0","","-14.0","","57","","","","27","","32","","15.0","","100.73","","","","-16","","Snow"
