"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 00:00","2003","11","01","00:00","","10.2","","9.6","","96","","","","26","","9","","4.8","","100.75","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 01:00","2003","11","01","01:00","","13.0","","11.8","","92","","","","27","","19","","8.0","","100.79","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 02:00","2003","11","01","02:00","","16.5","","11.2","","71","","","","28","","17","","15.0","","100.89","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 03:00","2003","11","01","03:00","","15.1","","10.8","","75","","","","30","","20","","15.0","","100.97","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 04:00","2003","11","01","04:00","","13.8","","10.3","","79","","","","29","","15","","15.0","","101.04","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 05:00","2003","11","01","05:00","","13.3","","9.0","","75","","","","30","","28","","15.0","","101.10","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 06:00","2003","11","01","06:00","","11.8","","7.5","","75","","","","29","","22","","15.0","","101.18","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 07:00","2003","11","01","07:00","","11.2","","7.3","","77","","","","30","","19","","15.0","","101.33","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 08:00","2003","11","01","08:00","","11.4","","6.7","","73","","","","30","","17","","15.0","","101.42","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 09:00","2003","11","01","09:00","","11.4","","5.7","","68","","","","32","","19","","15.0","","101.50","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 10:00","2003","11","01","10:00","","11.5","","6.0","","69","","","","31","","17","","15.0","","101.59","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 11:00","2003","11","01","11:00","","11.6","","5.3","","65","","","","32","","17","","15.0","","101.64","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 12:00","2003","11","01","12:00","","11.9","","5.0","","63","","","","31","","13","","15.0","","101.62","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 13:00","2003","11","01","13:00","","12.2","","3.9","","57","","","","31","","20","","15.0","","101.58","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 14:00","2003","11","01","14:00","","12.1","","3.5","","56","","","","33","","15","","15.0","","101.56","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 15:00","2003","11","01","15:00","","12.0","","3.8","","57","","","","35","","11","","15.0","","101.59","","","","","",""
"-79.40","43.63","TORONTO ISLAND A","6158665","2003-11-01 16:00","2003","11","01","16:00","","11.6","","3.4","","57","","","","29","","15","","15.0","","101.62","","","","","",""
