"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 00:00","1997","08","01","00:00","","14.1","","8.7","","70","","29","","4","","24.1","","95.16","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 01:00","1997","08","01","01:00","","10.6","","8.1","","85","","","","0","","19.3","","95.16","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 02:00","1997","08","01","02:00","","11.5","","8.2","","80","","36","","4","","24.1","","95.19","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 03:00","1997","08","01","03:00","","9.0","","7.2","","88","","","","0","","24.1","","95.19","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 04:00","1997","08","01","04:00","","9.8","","7.9","","88","","","","0","","24.1","","95.23","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 05:00","1997","08","01","05:00","","6.6","","5.3","","91","","","","0","","24.1","","95.19","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 06:00","1997","08","01","06:00","","7.4","","5.9","","90","","","","0","","24.1","","95.26","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 07:00","1997","08","01","07:00","","12.8","","9.6","","81","","","","0","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 08:00","1997","08","01","08:00","","14.7","","10.3","","75","","","","0","","24.1","","95.35","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 09:00","1997","08","01","09:00","","19.4","","9.9","","54","","","","0","","24.1","","95.32","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 10:00","1997","08","01","10:00","","20.7","","11.2","","54","","6","","11","","24.1","","95.29","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 11:00","1997","08","01","11:00","","23.2","","9.3","","41","","17","","7","","24.1","","95.29","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 12:00","1997","08","01","12:00","","24.5","","7.8","","34","","11","","7","","24.1","","95.26","","25","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 13:00","1997","08","01","13:00","","25.6","","7.2","","31","","9","","6","","24.1","","95.23","","26","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 14:00","1997","08","01","14:00","","28.1","","6.4","","25","","4","","9","","24.1","","95.16","","28","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 15:00","1997","08","01","15:00","","28.5","","8.6","","29","","7","","15","","24.1","","95.13","","29","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 16:00","1997","08","01","16:00","","30.0","","10.5","","30","","11","","17","","24.1","","95.07","","32","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 17:00","1997","08","01","17:00","","28.6","","10.4","","32","","12","","7","","24.1","","95.00","","30","","","","Thunderstorms"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 18:00","1997","08","01","18:00","","25.6","","11.8","","42","","14","","19","","24.1","","95.00","","28","","","","Thunderstorms"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 19:00","1997","08","01","19:00","","24.6","","12.8","","48","","13","","17","","24.1","","94.97","","27","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 20:00","1997","08","01","20:00","","21.9","","13.0","","57","","8","","6","","24.1","","95.03","","25","","","","Thunderstorms"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 21:00","1997","08","01","21:00","","20.7","","12.7","","60","","13","","9","","24.1","","95.07","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 22:00","1997","08","01","22:00","","19.5","","12.2","","63","","9","","11","","24.1","","95.13","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-01 23:00","1997","08","01","23:00","","19.9","","11.8","","60","","10","","6","","24.1","","95.16","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 00:00","1997","08","02","00:00","","17.5","","13.7","","78","","20","","6","","24.1","","95.29","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 01:00","1997","08","02","01:00","","19.2","","12.3","","64","","8","","15","","24.1","","95.26","","","","","","Thunderstorms,Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 02:00","1997","08","02","02:00","","17.9","","11.9","","68","","9","","15","","24.1","","95.16","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 03:00","1997","08","02","03:00","","16.0","","11.4","","74","","","","0","","24.1","","95.23","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 04:00","1997","08","02","04:00","","14.1","","12.4","","89","","","","0","","24.1","","95.26","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 05:00","1997","08","02","05:00","","14.1","","12.2","","88","","","","0","","24.1","","95.32","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 06:00","1997","08","02","06:00","","12.6","","11.9","","95","","34","","4","","24.1","","95.35","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 07:00","1997","08","02","07:00","","14.5","","13.1","","91","","","","0","","24.1","","95.39","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 08:00","1997","08","02","08:00","","15.4","","13.1","","86","","23","","6","","24.1","","95.45","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 09:00","1997","08","02","09:00","","17.6","","13.6","","77","","31","","7","","24.1","","95.45","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 10:00","1997","08","02","10:00","","20.6","","13.4","","63","","34","","6","","24.1","","95.42","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 11:00","1997","08","02","11:00","","22.3","","13.4","","57","","34","","15","","24.1","","95.42","","25","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1997-08-02 12:00","1997","08","02","12:00","","23.5","","13.1","","52","","32","","4","","24.1","","95.39","","26","","","","Mostly Cloudy"
