"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 00:00","2001","02","01","00:00","","-24.5","","-25.9","","88","","","","17","","17","","15.0","","92.85","","","","-35","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 01:00","2001","02","01","01:00","","-23.4","","-24.0","","95","","","","18","","17","","15.0","","92.85","","","","-34","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 02:00","2001","02","01","02:00","","-23.0","","-25.7","","79","","","","17","","17","","15.0","","92.79","","","","-33","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 03:00","2001","02","01","03:00","","-22.6","","-26.8","","69","","","","18","","15","","15.0","","92.72","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 04:00","2001","02","01","04:00","","-22.0","","-26.2","","69","","","","19","","19","","15.0","","92.75","","","","-33","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 05:00","2001","02","01","05:00","","-21.7","","-25.8","","69","","","","19","","19","","15.0","","92.66","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 06:00","2001","02","01","06:00","","-20.4","","-24.5","","70","","","","18","","24","","15.0","","92.60","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 07:00","2001","02","01","07:00","","-20.4","","-24.1","","72","","","","18","","22","","15.0","","92.57","","","","-31","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 08:00","2001","02","01","08:00","","-19.4","","-22.7","","75","","","","19","","20","","15.0","","92.54","","","","-30","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 09:00","2001","02","01","09:00","","-19.0","","-22.8","","72","","","","19","","28","","15.0","","92.44","","","","-31","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 10:00","2001","02","01","10:00","","-17.4","","-21.2","","72","","","","19","","33","","15.0","","92.38","","","","-30","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 11:00","2001","02","01","11:00","","-15.3","","-18.7","","75","","","","20","","33","","15.0","","92.32","","","","-27","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 12:00","2001","02","01","12:00","","-13.0","","-15.8","","79","","","","20","","35","","15.0","","92.28","","","","-24","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 13:00","2001","02","01","13:00","","-11.6","","-14.7","","78","","","","20","","35","","15.0","","92.19","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 14:00","2001","02","01","14:00","","-10.0","","-13.2","","77","","","","20","","37","","15.0","","92.00","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 15:00","2001","02","01","15:00","","-9.0","","-12.5","","76","","","","19","","35","","15.0","","91.91","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 16:00","2001","02","01","16:00","","-7.6","","-11.5","","74","","","","19","","33","","15.0","","91.82","","","","-17","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 17:00","2001","02","01","17:00","","-6.9","","-11.1","","72","","","","20","","33","","15.0","","91.72","","","","-16","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 18:00","2001","02","01","18:00","","-6.9","","-11.0","","73","","","","20","","32","","15.0","","91.66","","","","-16","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 19:00","2001","02","01","19:00","","-8.0","","-11.5","","76","","","","20","","33","","15.0","","91.60","","","","-17","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 20:00","2001","02","01","20:00","","-8.5","","-11.4","","80","","","","21","","35","","15.0","","91.50","","","","-18","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 21:00","2001","02","01","21:00","","-6.4","","-9.6","","78","","","","21","","33","","15.0","","91.41","","","","-15","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 22:00","2001","02","01","22:00","","-4.8","","-8.2","","77","","","","22","","35","","15.0","","91.32","","","","-13","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-01 23:00","2001","02","01","23:00","","-3.2","","-6.7","","77","","","","24","","24","","15.0","","91.38","","","","-10","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-02 00:00","2001","02","02","00:00","","-2.3","","-5.9","","76","","","","25","","19","","15.0","","91.32","","","","-8","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-02 01:00","2001","02","02","01:00","","-3.9","","-6.5","","82","","","","27","","20","","15.0","","91.35","","","","-10","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-02-02 02:00","2001","02","02","02:00","","-3.9","","-6.0","","85","","","","27","","22","","15.0","","91.44","","","","-10","",""
