"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 00:00","2001","03","01","00:00","","-1.1","","-5.9","","70","","","","23","","39","","15.0","","90.44","","","","-9","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 01:00","2001","03","01","01:00","","1.3","","-5.7","","60","","","","25","","43","","15.0","","90.38","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 02:00","2001","03","01","02:00","","0.9","","-4.7","","66","","","","27","","46","","15.0","","90.38","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 03:00","2001","03","01","03:00","","-0.2","","-4.8","","71","","","","27","","46","","15.0","","90.44","","","","-8","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 04:00","2001","03","01","04:00","","-1.1","","-5.0","","75","","","","29","","35","","15.0","","90.66","","","","-8","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 05:00","2001","03","01","05:00","","-2.5","","-5.2","","82","","","","30","","28","","15.0","","90.78","","","","-10","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 06:00","2001","03","01","06:00","","-4.0","","-5.5","","89","","","","28","","19","","15.0","","90.88","","","","-10","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 07:00","2001","03","01","07:00","","-4.8","","-6.3","","89","","","","27","","24","","15.0","","90.97","","","","-12","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 08:00","2001","03","01","08:00","","-5.4","","-6.9","","89","","","","26","","22","","12.9","","91.06","","","","-12","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 09:00","2001","03","01","09:00","","-4.2","","-7.2","","80","","","","26","","22","","15.0","","91.13","","","","-11","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 10:00","2001","03","01","10:00","","-3.2","","-7.3","","73","","","","27","","32","","15.0","","91.19","","","","-11","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 11:00","2001","03","01","11:00","","-1.3","","-6.5","","68","","","","28","","30","","15.0","","91.28","","","","-8","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 12:00","2001","03","01","12:00","","0.6","","-5.2","","65","","","","27","","26","","15.0","","91.32","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 13:00","2001","03","01","13:00","","1.6","","-6.0","","57","","","","28","","26","","15.0","","91.35","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 14:00","2001","03","01","14:00","","2.5","","-6.0","","53","","","","29","","17","","15.0","","91.32","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 15:00","2001","03","01","15:00","","2.4","","-6.0","","54","","","","29","","19","","15.0","","91.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 16:00","2001","03","01","16:00","","3.1","","-8.5","","42","","","","29","","19","","15.0","","91.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 17:00","2001","03","01","17:00","","2.7","","-7.5","","47","","","","27","","11","","15.0","","91.32","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-03-01 18:00","2001","03","01","18:00","","0.0","","-5.2","","68","","","","23","","11","","15.0","","91.32","","","","-4","",""
