"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 00:00","1993","08","01","00:00","","14.1","","6.3","","59","","28","","24","","24.1","","92.52","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 01:00","1993","08","01","01:00","","13.7","","7.0","","64","","28","","24","","24.1","","92.55","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 02:00","1993","08","01","02:00","","14.0","","7.4","","64","","29","","26","","24.1","","92.58","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 03:00","1993","08","01","03:00","","13.2","","7.8","","70","","28","","26","","24.1","","92.61","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 04:00","1993","08","01","04:00","","11.9","","7.8","","76","","28","","26","","24.1","","92.64","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 05:00","1993","08","01","05:00","","12.0","","8.2","","78","","29","","22","","24.1","","92.64","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 06:00","1993","08","01","06:00","","11.3","","8.5","","83","","29","","24","","24.1","","92.64","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 07:00","1993","08","01","07:00","","12.4","","9.2","","81","","30","","24","","24.1","","92.71","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 08:00","1993","08","01","08:00","","14.0","","9.5","","74","","30","","24","","24.1","","92.71","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 09:00","1993","08","01","09:00","","14.1","","9.4","","73","","29","","24","","24.1","","92.74","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1993-08-01 10:00","1993","08","01","10:00","","15.8","","9.8","","68","","30","","24","","24.1","","92.74","","","","","","Mostly Cloudy"
