"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 00:00","2003","08","01","00:00","","14.6","","9.3","","70","","","","13","","13","","15.0","","92.52","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 01:00","2003","08","01","01:00","","13.8","","9.1","","73","","","","13","","11","","15.0","","92.53","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 02:00","2003","08","01","02:00","","12.8","","8.7","","76","","","","13","","11","","15.0","","92.50","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 03:00","2003","08","01","03:00","","12.1","","8.4","","78","","","","15","","13","","15.0","","92.51","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 04:00","2003","08","01","04:00","","11.0","","8.3","","83","","","","15","","13","","15.0","","92.52","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 05:00","2003","08","01","05:00","","11.6","","8.9","","83","","","","17","","15","","15.0","","92.53","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 06:00","2003","08","01","06:00","","11.4","","8.7","","83","","","","17","","13","","15.0","","92.57","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 07:00","2003","08","01","07:00","","15.1","","10.5","","74","","","","17","","13","","15.0","","92.58","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 08:00","2003","08","01","08:00","","19.1","","11.6","","62","","","","17","","13","","15.0","","92.57","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 09:00","2003","08","01","09:00","","21.9","","11.8","","53","","","","16","","19","","15.0","","92.58","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-08-01 10:00","2003","08","01","10:00","","23.3","","10.6","","45","","","","17","","20","","15.0","","92.57","","25","","","",""
