"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 00:00","2002","07","01","00:00","","14.6","","4.2","","50","","","","27","","22","","15.0","","91.56","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 01:00","2002","07","01","01:00","","12.3","","5.6","","64","","","","26","","15","","15.0","","91.64","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 02:00","2002","07","01","02:00","","11.4","","5.8","","68","","","","25","","19","","15.0","","91.68","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 03:00","2002","07","01","03:00","","10.2","","5.6","","73","","","","24","","17","","15.0","","91.70","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 04:00","2002","07","01","04:00","","10.4","","5.0","","69","","","","24","","22","","15.0","","91.65","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 05:00","2002","07","01","05:00","","9.8","","4.9","","72","","","","26","","22","","15.0","","91.70","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 06:00","2002","07","01","06:00","","10.3","","5.0","","70","","","","26","","20","","15.0","","91.71","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 07:00","2002","07","01","07:00","","11.4","","5.6","","67","","","","26","","20","","15.0","","91.75","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 08:00","2002","07","01","08:00","","13.1","","6.8","","66","","","","26","","24","","15.0","","91.75","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 09:00","2002","07","01","09:00","","15.1","","7.5","","60","","","","26","","13","","15.0","","91.75","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-07-01 10:00","2002","07","01","10:00","","17.0","","7.5","","54","","","","26","","13","","15.0","","91.70","","","","","",""
