"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 00:00","2002","08","01","00:00","","7.6","","5.3","","85","","","","29","","33","","15.0","","92.37","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 01:00","2002","08","01","01:00","","7.1","","5.9","","92","","","","28","","39","","15.0","","92.42","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 02:00","2002","08","01","02:00","","7.2","","7.2","","100","","","","29","","35","","2.4","","92.46","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 03:00","2002","08","01","03:00","","7.5","","7.5","","100","","","","30","","32","","2.3","","92.49","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 04:00","2002","08","01","04:00","","7.6","","7.6","","100","","","","30","","33","","6.4","","92.57","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 05:00","2002","08","01","05:00","","7.4","","7.4","","100","","","","30","","32","","5.6","","92.63","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 06:00","2002","08","01","06:00","","7.4","","7.4","","100","","","","31","","33","","15.0","","92.70","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 07:00","2002","08","01","07:00","","7.3","","6.5","","95","","","","32","","28","","15.0","","92.76","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 08:00","2002","08","01","08:00","","7.6","","7.1","","97","","","","30","","28","","15.0","","92.82","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 09:00","2002","08","01","09:00","","7.7","","7.1","","96","","","","31","","33","","15.0","","92.84","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 10:00","2002","08","01","10:00","","8.4","","5.4","","81","","","","31","","35","","15.0","","92.87","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 11:00","2002","08","01","11:00","","8.9","","5.9","","81","","","","30","","26","","15.0","","92.87","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 12:00","2002","08","01","12:00","","9.6","","5.5","","76","","","","29","","26","","15.0","","92.86","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 13:00","2002","08","01","13:00","","10.1","","5.5","","73","","","","29","","30","","15.0","","92.84","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 14:00","2002","08","01","14:00","","10.4","","5.9","","74","","","","30","","28","","15.0","","92.84","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 15:00","2002","08","01","15:00","","10.8","","6.1","","73","","","","29","","26","","15.0","","92.83","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 16:00","2002","08","01","16:00","","11.4","","5.8","","68","","","","28","","22","","15.0","","92.80","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 17:00","2002","08","01","17:00","","12.6","","5.7","","63","","","","33","","15","","15.0","","92.77","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 18:00","2002","08","01","18:00","","13.2","","5.4","","59","","","","29","","17","","15.0","","92.72","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 19:00","2002","08","01","19:00","","12.8","","5.0","","59","","","","29","","13","","15.0","","92.72","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 20:00","2002","08","01","20:00","","11.6","","5.9","","68","","","","28","","13","","15.0","","92.72","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 21:00","2002","08","01","21:00","","8.2","","6.2","","87","","","","23","","7","","15.0","","92.71","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 22:00","2002","08","01","22:00","","6.1","","5.4","","95","","","","21","","15","","15.0","","92.73","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-08-01 23:00","2002","08","01","23:00","","5.5","","4.8","","95","","","","21","","13","","15.0","","92.73","","","","","",""
