"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 00:00","1994","03","01","00:00","","2.7","","0.4","","85","","28","","37","","24.1","","91.25","","","","","","Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 01:00","1994","03","01","01:00","","2.0","","0.4","","89","","27","","30","","24.1","","91.35","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 02:00","1994","03","01","02:00","","1.8","","0.1","","88","","29","","17","","24.1","","91.38","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 03:00","1994","03","01","03:00","","-0.5","","-1.4","","94","","27","","26","","24.1","","91.57","","","","-7","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 04:00","1994","03","01","04:00","","-0.4","","-1.6","","92","","26","","28","","24.1","","91.66","","","","-7","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 05:00","1994","03","01","05:00","","0.1","","-1.6","","88","","26","","28","","24.1","","91.72","","","","","","Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 06:00","1994","03","01","06:00","","0.2","","-1.7","","87","","26","","30","","24.1","","91.82","","","","","","Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 07:00","1994","03","01","07:00","","-0.2","","-2.2","","86","","26","","26","","24.1","","91.91","","","","-6","","Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 08:00","1994","03","01","08:00","","-2.0","","-3.3","","91","","26","","20","","24.1","","91.97","","","","-8","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 09:00","1994","03","01","09:00","","-2.0","","-3.5","","89","","25","","26","","24.1","","92.00","","","","-9","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 10:00","1994","03","01","10:00","","-1.0","","-2.9","","87","","22","","19","","24.1","","92.07","","","","-6","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 11:00","1994","03","01","11:00","","2.0","","-1.2","","79","","22","","20","","24.1","","92.13","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 12:00","1994","03","01","12:00","","3.3","","-0.3","","77","","22","","11","","24.1","","92.07","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 13:00","1994","03","01","13:00","","3.7","","-0.2","","76","","23","","11","","24.1","","92.00","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 14:00","1994","03","01","14:00","","4.3","","0.0","","74","","21","","15","","24.1","","91.97","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 15:00","1994","03","01","15:00","","3.2","","0.1","","80","","21","","22","","24.1","","91.91","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 16:00","1994","03","01","16:00","","3.2","","0.4","","82","","21","","28","","24.1","","91.85","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 17:00","1994","03","01","17:00","","2.9","","0.6","","85","","20","","19","","24.1","","91.75","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 18:00","1994","03","01","18:00","","3.2","","0.8","","84","","21","","28","","24.1","","91.69","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 19:00","1994","03","01","19:00","","3.4","","0.9","","84","","21","","22","","24.1","","91.66","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 20:00","1994","03","01","20:00","","3.6","","1.2","","84","","21","","28","","24.1","","91.63","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 21:00","1994","03","01","21:00","","3.6","","1.2","","84","","21","","28","","24.1","","91.53","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 22:00","1994","03","01","22:00","","3.7","","1.1","","83","","24","","37","","24.1","","91.57","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-01 23:00","1994","03","01","23:00","","4.1","","0.9","","80","","24","","35","","24.1","","91.60","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 00:00","1994","03","02","00:00","","4.9","","0.9","","75","","26","","43","","24.1","","91.63","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 01:00","1994","03","02","01:00","","3.8","","0.7","","80","","26","","39","","24.1","","91.72","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 02:00","1994","03","02","02:00","","3.8","","0.7","","80","","26","","41","","24.1","","91.82","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 03:00","1994","03","02","03:00","","3.3","","0.8","","84","","27","","37","","24.1","","91.85","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 04:00","1994","03","02","04:00","","2.7","","0.7","","87","","27","","26","","24.1","","91.85","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 05:00","1994","03","02","05:00","","3.3","","0.9","","84","","25","","28","","24.1","","91.91","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 06:00","1994","03","02","06:00","","4.4","","1.0","","79","","26","","26","","24.1","","91.94","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 07:00","1994","03","02","07:00","","2.8","","0.7","","86","","23","","22","","24.1","","91.91","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 08:00","1994","03","02","08:00","","3.7","","0.9","","82","","24","","24","","24.1","","91.91","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 09:00","1994","03","02","09:00","","4.1","","1.0","","80","","23","","20","","24.1","","91.85","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 10:00","1994","03","02","10:00","","2.8","","0.6","","85","","23","","26","","24.1","","91.78","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 11:00","1994","03","02","11:00","","3.9","","0.9","","81","","22","","26","","24.1","","91.75","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 12:00","1994","03","02","12:00","","4.4","","0.8","","77","","25","","9","","24.1","","91.69","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 13:00","1994","03","02","13:00","","4.1","","1.0","","80","","21","","30","","24.1","","91.60","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 14:00","1994","03","02","14:00","","4.6","","1.2","","79","","21","","28","","24.1","","91.50","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 15:00","1994","03","02","15:00","","5.2","","1.4","","76","","22","","28","","24.1","","91.47","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 16:00","1994","03","02","16:00","","5.4","","1.5","","76","","21","","28","","24.1","","91.44","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 17:00","1994","03","02","17:00","","5.2","","1.3","","76","","21","","28","","24.1","","91.41","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 18:00","1994","03","02","18:00","","5.5","","1.3","","74","","21","","28","","24.1","","91.38","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 19:00","1994","03","02","19:00","","4.8","","1.1","","77","","21","","28","","24.1","","91.35","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 20:00","1994","03","02","20:00","","3.9","","1.2","","83","","23","","28","","24.1","","91.35","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 21:00","1994","03","02","21:00","","4.6","","1.1","","78","","23","","30","","24.1","","91.28","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 22:00","1994","03","02","22:00","","4.7","","0.9","","76","","24","","39","","24.1","","91.25","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-02 23:00","1994","03","02","23:00","","4.0","","0.7","","79","","23","","28","","24.1","","91.22","","","","","","Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 00:00","1994","03","03","00:00","","5.6","","1.1","","73","","26","","46","","24.1","","91.25","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 01:00","1994","03","03","01:00","","5.5","","0.7","","71","","27","","33","","24.1","","91.25","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 02:00","1994","03","03","02:00","","6.9","","0.8","","65","","26","","44","","24.1","","91.28","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 03:00","1994","03","03","03:00","","6.4","","1.0","","68","","26","","41","","24.1","","91.28","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 04:00","1994","03","03","04:00","","5.1","","1.1","","75","","27","","46","","24.1","","91.35","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 05:00","1994","03","03","05:00","","4.4","","1.2","","80","","27","","41","","24.1","","91.41","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 06:00","1994","03","03","06:00","","3.5","","1.2","","85","","26","","30","","24.1","","91.50","","","","","","Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 07:00","1994","03","03","07:00","","3.4","","1.1","","85","","27","","28","","24.1","","91.60","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 08:00","1994","03","03","08:00","","2.4","","0.8","","89","","26","","20","","24.1","","91.63","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 09:00","1994","03","03","09:00","","2.9","","0.4","","84","","26","","22","","24.1","","91.69","","","","","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 10:00","1994","03","03","10:00","","3.5","","0.8","","82","","26","","24","","24.1","","91.69","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 11:00","1994","03","03","11:00","","4.4","","1.0","","79","","26","","22","","24.1","","91.75","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 12:00","1994","03","03","12:00","","4.2","","1.2","","81","","25","","17","","24.1","","91.72","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 13:00","1994","03","03","13:00","","4.8","","2.0","","82","","25","","13","","24.1","","91.75","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 14:00","1994","03","03","14:00","","5.5","","1.5","","75","","26","","26","","24.1","","91.69","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 15:00","1994","03","03","15:00","","6.4","","0.9","","68","","27","","19","","24.1","","91.69","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 16:00","1994","03","03","16:00","","5.6","","1.2","","73","","27","","19","","24.1","","91.72","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 17:00","1994","03","03","17:00","","4.5","","1.1","","79","","27","","19","","24.1","","91.72","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 18:00","1994","03","03","18:00","","3.9","","1.5","","84","","28","","9","","24.1","","91.69","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 19:00","1994","03","03","19:00","","1.7","","0.8","","94","","25","","9","","24.1","","91.69","","","","","","Mostly Cloudy"
"-107.68","50.30","SWIFT CURRENT A","4028040","1994-03-03 20:00","1994","03","03","20:00","","1.2","","0.7","","96","","21","","15","","24.1","","91.75","","","","","","Mainly Clear"
