"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 00:00","2001","12","01","00:00","","-17.4","","-18.0","","95","","","","23","","11","","8.0","","91.27","","","","-25","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 01:00","2001","12","01","01:00","","-19.0","","-19.8","","93","","","","22","","9","","8.0","","91.23","","","","-26","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 02:00","2001","12","01","02:00","","-17.9","","-18.6","","94","","","","21","","9","","8.0","","91.19","","","","-24","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 03:00","2001","12","01","03:00","","-17.0","","-18.1","","91","","","","19","","9","","9.7","","91.17","","","","-23","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 04:00","2001","12","01","04:00","","-18.4","","-19.3","","93","","","","16","","9","","11.3","","91.14","","","","-25","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 05:00","2001","12","01","05:00","","-16.0","","-16.9","","93","","","","18","","13","","15.0","","91.06","","","","-24","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 06:00","2001","12","01","06:00","","-14.0","","-15.3","","90","","","","19","","13","","15.0","","91.04","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 07:00","2001","12","01","07:00","","-13.7","","-15.0","","90","","","","19","","17","","15.0","","90.97","","","","-22","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 08:00","2001","12","01","08:00","","-13.6","","-15.1","","88","","","","20","","20","","15.0","","90.98","","","","-22","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 09:00","2001","12","01","09:00","","-13.8","","-15.3","","88","","","","19","","15","","15.0","","90.94","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 10:00","2001","12","01","10:00","","-12.7","","-14.3","","88","","","","19","","19","","15.0","","90.90","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 11:00","2001","12","01","11:00","","-10.8","","-12.7","","86","","","","19","","22","","12.9","","90.85","","","","-19","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 12:00","2001","12","01","12:00","","-8.1","","-10.3","","84","","","","18","","19","","12.9","","90.79","","","","-15","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 13:00","2001","12","01","13:00","","-8.0","","-10.3","","83","","","","18","","30","","12.9","","90.70","","","","-17","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 14:00","2001","12","01","14:00","","-8.0","","-10.5","","82","","","","18","","24","","15.0","","90.62","","","","-16","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 15:00","2001","12","01","15:00","","-6.6","","-9.2","","82","","","","16","","20","","15.0","","90.52","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 16:00","2001","12","01","16:00","","-6.9","","-9.5","","82","","","","16","","24","","15.0","","90.52","","","","-15","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 17:00","2001","12","01","17:00","","-8.1","","-10.2","","85","","","","14","","22","","15.0","","90.46","","","","-16","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 18:00","2001","12","01","18:00","","-7.2","","-9.7","","82","","","","16","","24","","15.0","","90.43","","","","-15","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 19:00","2001","12","01","19:00","","-7.5","","-9.7","","84","","","","15","","22","","15.0","","90.38","","","","-15","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 20:00","2001","12","01","20:00","","-6.4","","-8.7","","84","","","","16","","26","","15.0","","90.28","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 21:00","2001","12","01","21:00","","-4.0","","-6.9","","80","","","","18","","35","","15.0","","90.22","","","","-12","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 22:00","2001","12","01","22:00","","-2.3","","-4.5","","85","","","","18","","35","","15.0","","90.16","","","","-10","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-01 23:00","2001","12","01","23:00","","-2.0","","-3.9","","87","","","","18","","28","","15.0","","90.14","","","","-9","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 00:00","2001","12","02","00:00","","-2.0","","-5.2","","79","","","","19","","32","","15.0","","90.14","","","","-9","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 01:00","2001","12","02","01:00","","-2.4","","-5.3","","80","","","","20","","32","","15.0","","90.13","","","","-10","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 02:00","2001","12","02","02:00","","-1.9","","-4.9","","80","","","","21","","32","","15.0","","90.09","","","","-9","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 03:00","2001","12","02","03:00","","0.2","","-3.1","","78","","","","22","","37","","15.0","","90.07","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 04:00","2001","12","02","04:00","","-0.2","","-3.4","","79","","","","22","","35","","15.0","","90.06","","","","-7","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 05:00","2001","12","02","05:00","","-0.2","","-3.1","","81","","","","22","","35","","15.0","","90.05","","","","-7","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 06:00","2001","12","02","06:00","","0.2","","-3.2","","78","","","","22","","41","","15.0","","90.08","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 07:00","2001","12","02","07:00","","-0.1","","-3.4","","78","","","","22","","41","","15.0","","90.07","","","","-8","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 08:00","2001","12","02","08:00","","-0.2","","-3.6","","78","","","","23","","37","","15.0","","90.10","","","","-7","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 09:00","2001","12","02","09:00","","0.2","","-3.5","","76","","","","23","","39","","15.0","","90.11","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 10:00","2001","12","02","10:00","","0.4","","-3.3","","76","","","","24","","33","","15.0","","90.17","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 11:00","2001","12","02","11:00","","2.4","","-3.1","","67","","","","26","","41","","15.0","","90.23","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 12:00","2001","12","02","12:00","","2.3","","-2.7","","69","","","","27","","37","","15.0","","90.34","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 13:00","2001","12","02","13:00","","2.6","","-2.4","","70","","","","28","","28","","15.0","","90.41","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 14:00","2001","12","02","14:00","","3.0","","-2.3","","68","","","","28","","37","","15.0","","90.44","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 15:00","2001","12","02","15:00","","2.8","","-2.4","","69","","","","27","","37","","15.0","","90.47","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 16:00","2001","12","02","16:00","","-0.6","","-3.3","","82","","","","33","","24","","15.0","","90.56","","","","-7","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 17:00","2001","12","02","17:00","","-4.9","","-6.7","","87","","","","29","","24","","15.0","","90.68","","","","-12","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 18:00","2001","12","02","18:00","","-9.5","","-10.3","","94","","","","29","","24","","12.9","","90.83","","","","-18","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 19:00","2001","12","02","19:00","","-9.7","","-10.7","","92","","","","29","","19","","11.3","","90.94","","","","-17","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 20:00","2001","12","02","20:00","","-11.2","","-12.2","","92","","","","30","","17","","12.9","","90.94","","","","-19","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 21:00","2001","12","02","21:00","","-13.1","","-13.9","","94","","","","30","","17","","12.9","","90.95","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 22:00","2001","12","02","22:00","","-13.2","","-14.2","","92","","","","29","","17","","12.9","","91.00","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-02 23:00","2001","12","02","23:00","","-12.1","","-12.8","","95","","","","31","","17","","6.4","","91.03","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 00:00","2001","12","03","00:00","","-11.8","","-12.5","","95","","","","30","","13","","8.0","","91.03","","","","-18","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 01:00","2001","12","03","01:00","","-11.8","","-12.6","","94","","","","30","","9","","4.8","","90.99","","","","-17","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 02:00","2001","12","03","02:00","","-11.8","","-12.5","","95","","","","30","","4","","3.4","","91.03","","","","-14","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 03:00","2001","12","03","03:00","","-12.0","","-12.7","","95","","","","","","0","","3.4","","90.96","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 04:00","2001","12","03","04:00","","-12.1","","-12.8","","95","","","","10","","7","","1.9","","90.85","","","","-16","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 05:00","2001","12","03","05:00","","-11.9","","-12.8","","93","","","","13","","19","","3.2","","90.79","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 06:00","2001","12","03","06:00","","-11.5","","-12.3","","94","","","","13","","24","","8.0","","90.74","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 07:00","2001","12","03","07:00","","-11.0","","-11.7","","95","","","","12","","19","","1.4","","90.69","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 08:00","2001","12","03","08:00","","-9.9","","-10.6","","95","","","","8","","15","","3.1","","90.52","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 09:00","2001","12","03","09:00","","-9.2","","-9.9","","95","","","","14","","7","","2.3","","90.56","","","","-13","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 10:00","2001","12","03","10:00","","-7.9","","-8.5","","95","","","","17","","13","","6.4","","90.52","","","","-14","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 11:00","2001","12","03","11:00","","-8.6","","-8.9","","98","","","","17","","11","","15.0","","90.50","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 12:00","2001","12","03","12:00","","-9.4","","-10.2","","94","","","","18","","15","","15.0","","90.49","","","","-16","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 13:00","2001","12","03","13:00","","-8.1","","-8.9","","94","","","","22","","13","","15.0","","90.43","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 14:00","2001","12","03","14:00","","-6.7","","-7.7","","93","","","","23","","15","","15.0","","90.39","","","","-13","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-12-03 15:00","2001","12","03","15:00","","-5.0","","-6.5","","89","","","","31","","11","","11.3","","90.42","","","","-10","",""
