"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 00:00","2003","09","01","00:00","","18.1","","3.7","","38","","","","18","","26","","15.0","","91.96","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 01:00","2003","09","01","01:00","","17.1","","3.6","","41","","","","18","","24","","15.0","","91.94","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 02:00","2003","09","01","02:00","","16.1","","4.3","","45","","","","18","","22","","15.0","","91.90","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 03:00","2003","09","01","03:00","","14.7","","4.6","","51","","","","18","","19","","15.0","","91.87","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 04:00","2003","09","01","04:00","","14.6","","4.7","","51","","","","20","","20","","15.0","","91.86","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 05:00","2003","09","01","05:00","","13.5","","4.6","","55","","","","20","","20","","15.0","","91.83","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 06:00","2003","09","01","06:00","","13.5","","4.9","","56","","","","20","","22","","15.0","","91.81","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 07:00","2003","09","01","07:00","","14.7","","5.5","","54","","","","19","","20","","15.0","","91.80","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 08:00","2003","09","01","08:00","","16.7","","6.1","","50","","","","19","","22","","15.0","","91.78","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 09:00","2003","09","01","09:00","","20.1","","6.7","","42","","","","21","","19","","15.0","","91.78","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 10:00","2003","09","01","10:00","","21.7","","6.3","","37","","","","23","","24","","15.0","","91.79","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 11:00","2003","09","01","11:00","","22.3","","5.4","","33","","","","25","","19","","15.0","","91.78","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 12:00","2003","09","01","12:00","","23.2","","5.0","","31","","","","27","","32","","11.3","","91.78","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 13:00","2003","09","01","13:00","","22.6","","4.5","","31","","","","27","","33","","9.7","","91.78","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 14:00","2003","09","01","14:00","","24.3","","4.8","","28","","","","28","","32","","12.9","","91.76","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 15:00","2003","09","01","15:00","","25.4","","5.7","","28","","","","32","","35","","15.0","","91.79","","25","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 16:00","2003","09","01","16:00","","26.2","","6.4","","28","","","","33","","41","","15.0","","91.75","","26","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 17:00","2003","09","01","17:00","","24.9","","6.6","","31","","","","34","","44","","15.0","","91.87","","25","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 18:00","2003","09","01","18:00","","23.0","","8.3","","39","","","","34","","41","","15.0","","91.97","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 19:00","2003","09","01","19:00","","20.8","","6.8","","40","","","","35","","32","","15.0","","92.10","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 20:00","2003","09","01","20:00","","18.6","","5.6","","42","","","","35","","30","","15.0","","92.24","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 21:00","2003","09","01","21:00","","15.6","","1.8","","39","","","","35","","15","","15.0","","92.34","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 22:00","2003","09","01","22:00","","12.9","","1.6","","46","","","","32","","11","","15.0","","92.40","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-01 23:00","2003","09","01","23:00","","13.7","","1.8","","44","","","","31","","15","","15.0","","92.46","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 00:00","2003","09","02","00:00","","10.4","","0.6","","51","","","","29","","13","","15.0","","92.54","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 01:00","2003","09","02","01:00","","9.6","","0.3","","52","","","","28","","13","","15.0","","92.58","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 02:00","2003","09","02","02:00","","8.5","","-0.4","","53","","","","28","","11","","15.0","","92.63","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 03:00","2003","09","02","03:00","","8.9","","0.4","","55","","","","30","","13","","15.0","","92.67","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 04:00","2003","09","02","04:00","","7.0","","0.1","","61","","","","27","","15","","15.0","","92.70","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 05:00","2003","09","02","05:00","","7.0","","0.0","","61","","","","25","","19","","15.0","","92.70","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 06:00","2003","09","02","06:00","","6.7","","0.4","","64","","","","25","","19","","15.0","","92.73","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 07:00","2003","09","02","07:00","","7.2","","1.1","","65","","","","26","","22","","15.0","","92.76","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 08:00","2003","09","02","08:00","","10.5","","2.2","","56","","","","27","","19","","15.0","","92.80","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 09:00","2003","09","02","09:00","","13.3","","3.0","","50","","","","29","","22","","15.0","","92.82","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 10:00","2003","09","02","10:00","","16.4","","3.9","","43","","","","31","","33","","15.0","","92.74","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 11:00","2003","09","02","11:00","","18.0","","3.2","","37","","","","31","","37","","15.0","","92.82","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 12:00","2003","09","02","12:00","","19.5","","2.6","","32","","","","32","","41","","15.0","","92.81","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 13:00","2003","09","02","13:00","","20.1","","2.5","","31","","","","30","","41","","15.0","","92.79","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 14:00","2003","09","02","14:00","","20.9","","1.3","","27","","","","33","","33","","15.0","","92.79","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 15:00","2003","09","02","15:00","","21.2","","1.1","","26","","","","34","","30","","15.0","","92.79","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 16:00","2003","09","02","16:00","","21.6","","1.3","","26","","","","31","","32","","15.0","","92.77","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 17:00","2003","09","02","17:00","","21.8","","0.8","","25","","","","33","","24","","15.0","","92.77","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 18:00","2003","09","02","18:00","","21.4","","0.9","","26","","","","32","","20","","15.0","","92.76","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 19:00","2003","09","02","19:00","","20.1","","1.8","","30","","","","35","","19","","15.0","","92.76","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 20:00","2003","09","02","20:00","","16.3","","2.0","","38","","","","2","","13","","15.0","","92.76","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 21:00","2003","09","02","21:00","","13.6","","4.3","","53","","","","7","","11","","15.0","","92.83","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 22:00","2003","09","02","22:00","","13.6","","5.6","","58","","","","9","","11","","15.0","","92.86","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-02 23:00","2003","09","02","23:00","","8.9","","2.9","","66","","","","13","","9","","15.0","","92.88","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 00:00","2003","09","03","00:00","","8.3","","3.0","","69","","","","15","","11","","15.0","","92.89","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 01:00","2003","09","03","01:00","","7.3","","3.6","","77","","","","16","","11","","15.0","","92.89","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 02:00","2003","09","03","02:00","","8.0","","4.7","","80","","","","17","","15","","15.0","","92.87","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 03:00","2003","09","03","03:00","","8.1","","5.5","","84","","","","17","","15","","15.0","","92.86","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 04:00","2003","09","03","04:00","","8.3","","5.2","","81","","","","18","","15","","15.0","","92.84","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 05:00","2003","09","03","05:00","","8.6","","4.9","","78","","","","20","","17","","15.0","","92.83","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 06:00","2003","09","03","06:00","","8.1","","3.9","","75","","","","19","","15","","15.0","","92.83","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 07:00","2003","09","03","07:00","","9.8","","4.2","","68","","","","20","","17","","15.0","","92.82","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 08:00","2003","09","03","08:00","","13.0","","3.9","","54","","","","21","","17","","15.0","","92.82","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 09:00","2003","09","03","09:00","","17.4","","4.4","","42","","","","21","","22","","15.0","","92.82","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 10:00","2003","09","03","10:00","","20.2","","2.9","","32","","","","22","","17","","15.0","","92.82","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 11:00","2003","09","03","11:00","","22.5","","1.6","","25","","","","19","","19","","15.0","","92.78","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 12:00","2003","09","03","12:00","","23.4","","1.9","","24","","","","21","","20","","15.0","","92.72","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-09-03 13:00","2003","09","03","13:00","","24.4","","2.9","","25","","","","20","","20","","15.0","","92.65","","","","","",""
