"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 00:00","2002","11","01","00:00","","-12.4","","-14.9","","82","","","","24","","22","","15.0","","92.99","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 01:00","2002","11","01","01:00","","-11.8","","-14.7","","79","","","","24","","22","","15.0","","92.95","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 02:00","2002","11","01","02:00","","-11.6","","-14.3","","80","","","","24","","28","","15.0","","92.87","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 03:00","2002","11","01","03:00","","-10.9","","-13.9","","79","","","","25","","24","","15.0","","92.85","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 04:00","2002","11","01","04:00","","-11.2","","-14.0","","80","","","","24","","26","","15.0","","92.85","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 05:00","2002","11","01","05:00","","-11.1","","-14.1","","78","","","","24","","24","","15.0","","92.80","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 06:00","2002","11","01","06:00","","-10.9","","-14.0","","78","","","","24","","26","","15.0","","92.75","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 07:00","2002","11","01","07:00","","-10.2","","-13.4","","77","","","","24","","24","","15.0","","92.71","","","","-19","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 08:00","2002","11","01","08:00","","-9.5","","-13.3","","74","","","","24","","26","","15.0","","92.66","","","","-18","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 09:00","2002","11","01","09:00","","-8.1","","-12.8","","69","","","","23","","33","","15.0","","92.64","","","","-17","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 10:00","2002","11","01","10:00","","-5.9","","-11.2","","66","","","","23","","26","","15.0","","92.62","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 11:00","2002","11","01","11:00","","-3.1","","-9.3","","62","","","","23","","26","","15.0","","92.58","","","","-10","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 12:00","2002","11","01","12:00","","-1.1","","-7.8","","60","","","","23","","20","","15.0","","92.58","","","","-7","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 13:00","2002","11","01","13:00","","1.3","","-6.7","","55","","","","23","","20","","15.0","","92.50","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 14:00","2002","11","01","14:00","","2.3","","-4.6","","60","","","","23","","17","","15.0","","92.44","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 15:00","2002","11","01","15:00","","2.6","","-4.7","","59","","","","23","","26","","15.0","","92.39","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 16:00","2002","11","01","16:00","","2.5","","-4.1","","62","","","","23","","26","","15.0","","92.37","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 17:00","2002","11","01","17:00","","1.4","","-4.5","","65","","","","23","","24","","15.0","","92.33","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 18:00","2002","11","01","18:00","","-0.1","","-5.5","","67","","","","23","","26","","15.0","","92.30","","","","-6","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 19:00","2002","11","01","19:00","","-1.6","","-6.3","","70","","","","23","","22","","15.0","","92.27","","","","-8","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 20:00","2002","11","01","20:00","","-2.4","","-7.0","","71","","","","23","","20","","15.0","","92.24","","","","-8","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 21:00","2002","11","01","21:00","","-2.9","","-7.6","","70","","","","23","","22","","15.0","","92.21","","","","-9","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 22:00","2002","11","01","22:00","","-3.4","","-8.2","","69","","","","25","","20","","15.0","","92.19","","","","-10","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-01 23:00","2002","11","01","23:00","","-4.3","","-8.7","","71","","","","24","","20","","15.0","","92.18","","","","-11","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-02 00:00","2002","11","02","00:00","","-4.6","","-9.0","","71","","","","24","","22","","15.0","","92.15","","","","-11","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-02 01:00","2002","11","02","01:00","","-4.6","","-8.9","","72","","","","24","","22","","15.0","","92.11","","","","-11","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-02 02:00","2002","11","02","02:00","","-4.8","","-8.8","","74","","","","25","","20","","15.0","","92.09","","","","-11","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-02 03:00","2002","11","02","03:00","","-5.3","","-9.3","","73","","","","25","","19","","15.0","","92.07","","","","-12","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-11-02 04:00","2002","11","02","04:00","","-5.1","","-9.1","","73","","","","26","","17","","15.0","","92.03","","","","-11","",""
