"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 00:00","1997","08","01","00:00","","15.9","","11.1","","73","","15","","15","","15.0","","92.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 01:00","1997","08","01","01:00","","14.8","","10.8","","77","","16","","15","","15.0","","92.22","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 02:00","1997","08","01","02:00","","14.5","","10.7","","78","","16","","13","","15.0","","92.25","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 03:00","1997","08","01","03:00","","15.2","","10.4","","73","","16","","13","","15.0","","92.25","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 04:00","1997","08","01","04:00","","14.3","","10.2","","76","","13","","9","","15.0","","92.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 05:00","1997","08","01","05:00","","12.1","","9.9","","86","","13","","11","","15.0","","92.25","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 06:00","1997","08","01","06:00","","12.6","","10.2","","85","","13","","7","","15.0","","92.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 07:00","1997","08","01","07:00","","14.7","","11.1","","79","","21","","7","","15.0","","92.32","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 08:00","1997","08","01","08:00","","19.5","","11.6","","60","","23","","7","","15.0","","92.32","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 09:00","1997","08","01","09:00","","21.8","","9.7","","46","","27","","9","","15.0","","92.32","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 10:00","1997","08","01","10:00","","23.5","","10.3","","43","","","","0","","15.0","","92.32","","25","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 11:00","1997","08","01","11:00","","25.8","","9.7","","36","","30","","4","","15.0","","92.32","","27","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 12:00","1997","08","01","12:00","","27.5","","10.4","","34","","30","","11","","15.0","","92.28","","29","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 13:00","1997","08","01","13:00","","26.7","","11.0","","37","","31","","9","","15.0","","92.28","","28","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 14:00","1997","08","01","14:00","","29.1","","11.0","","33","","25","","19","","15.0","","92.28","","31","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 15:00","1997","08","01","15:00","","29.8","","9.2","","28","","25","","24","","15.0","","92.25","","31","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 16:00","1997","08","01","16:00","","30.3","","8.0","","25","","24","","26","","15.0","","92.22","","31","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 17:00","1997","08","01","17:00","","30.7","","8.7","","25","","23","","20","","15.0","","92.16","","31","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 18:00","1997","08","01","18:00","","30.9","","8.0","","24","","25","","11","","15.0","","92.10","","31","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 19:00","1997","08","01","19:00","","30.1","","7.9","","25","","26","","15","","15.0","","92.10","","30","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 20:00","1997","08","01","20:00","","27.2","","7.2","","28","","27","","13","","15.0","","92.16","","27","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 21:00","1997","08","01","21:00","","21.2","","7.5","","41","","25","","15","","15.0","","92.13","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 22:00","1997","08","01","22:00","","19.2","","7.9","","48","","24","","17","","15.0","","92.16","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-01 23:00","1997","08","01","23:00","","19.1","","7.7","","48","","25","","17","","15.0","","92.16","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 00:00","1997","08","02","00:00","","18.7","","9.2","","54","","29","","17","","15.0","","92.22","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 01:00","1997","08","02","01:00","","17.5","","10.8","","65","","29","","15","","15.0","","92.25","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 02:00","1997","08","02","02:00","","13.5","","11.1","","85","","23","","15","","15.0","","92.25","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 03:00","1997","08","02","03:00","","15.8","","12.0","","78","","28","","19","","15.0","","92.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 04:00","1997","08","02","04:00","","15.8","","12.1","","79","","31","","19","","15.0","","92.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 05:00","1997","08","02","05:00","","15.5","","11.7","","78","","32","","22","","15.0","","92.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 06:00","1997","08","02","06:00","","14.0","","11.7","","86","","","","0","","15.0","","92.32","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 07:00","1997","08","02","07:00","","14.5","","12.2","","86","","29","","13","","15.0","","92.38","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 08:00","1997","08","02","08:00","","15.3","","12.4","","83","","30","","7","","15.0","","92.41","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 09:00","1997","08","02","09:00","","16.7","","12.8","","78","","29","","6","","15.0","","92.41","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 10:00","1997","08","02","10:00","","16.8","","13.7","","82","","24","","7","","15.0","","92.44","","","","","","Rain"
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 11:00","1997","08","02","11:00","","21.6","","12.6","","57","","31","","6","","15.0","","92.41","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 12:00","1997","08","02","12:00","","24.0","","12.6","","49","","2","","9","","15.0","","92.35","","27","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 13:00","1997","08","02","13:00","","26.1","","11.1","","39","","32","","11","","15.0","","92.35","","28","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 14:00","1997","08","02","14:00","","26.6","","10.4","","36","","33","","7","","15.0","","92.32","","28","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 15:00","1997","08","02","15:00","","27.9","","11.3","","36","","1","","11","","15.0","","92.28","","30","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 16:00","1997","08","02","16:00","","27.5","","9.4","","32","","32","","7","","15.0","","92.25","","29","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 17:00","1997","08","02","17:00","","28.7","","10.0","","31","","35","","11","","15.0","","92.22","","30","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 18:00","1997","08","02","18:00","","26.4","","10.4","","37","","34","","13","","15.0","","92.22","","28","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 19:00","1997","08","02","19:00","","24.3","","11.8","","46","","34","","13","","15.0","","92.25","","26","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 20:00","1997","08","02","20:00","","20.9","","12.2","","57","","20","","28","","15.0","","92.25","","","","","","Rain"
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 21:00","1997","08","02","21:00","","18.9","","12.9","","68","","18","","11","","15.0","","92.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","1997-08-02 22:00","1997","08","02","22:00","","18.1","","11.7","","66","","16","","6","","15.0","","92.32","","","","","",""
