"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 00:00","2003","11","01","00:00","","-13.4","","-15.5","","84","","","","22","","37","","11.3","","92.12","","","","-25","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 01:00","2003","11","01","01:00","","-13.9","","-16.1","","83","","","","22","","33","","15.0","","92.02","","","","-25","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 02:00","2003","11","01","02:00","","-14.3","","-16.5","","83","","","","22","","28","","15.0","","91.97","","","","-25","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 03:00","2003","11","01","03:00","","-13.9","","-16.8","","79","","","","22","","35","","15.0","","91.89","","","","-25","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 04:00","2003","11","01","04:00","","-13.6","","-16.8","","77","","","","23","","28","","15.0","","91.84","","","","-24","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 05:00","2003","11","01","05:00","","-13.0","","-16.4","","76","","","","24","","32","","15.0","","91.81","","","","-24","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 06:00","2003","11","01","06:00","","-11.8","","-15.5","","74","","","","24","","33","","15.0","","91.78","","","","-22","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 07:00","2003","11","01","07:00","","-11.8","","-14.6","","80","","","","25","","28","","8.0","","91.75","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 08:00","2003","11","01","08:00","","-10.9","","-12.4","","89","","","","25","","28","","2.7","","91.72","","","","-20","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 09:00","2003","11","01","09:00","","-10.5","","-12.2","","87","","","","25","","22","","3.7","","91.74","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 10:00","2003","11","01","10:00","","-8.6","","-9.7","","92","","","","25","","26","","4.8","","91.71","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 11:00","2003","11","01","11:00","","-7.8","","-9.6","","87","","","","26","","26","","8.0","","91.68","","","","-16","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 12:00","2003","11","01","12:00","","-7.7","","-9.2","","89","","","","25","","24","","9.7","","91.70","","","","-16","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 13:00","2003","11","01","13:00","","-6.4","","-7.3","","93","","","","27","","22","","8.0","","91.67","","","","-14","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 14:00","2003","11","01","14:00","","-5.9","","-6.8","","93","","","","28","","30","","8.0","","91.64","","","","-14","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 15:00","2003","11","01","15:00","","-5.9","","-6.9","","93","","","","28","","28","","11.3","","91.66","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 16:00","2003","11","01","16:00","","-5.4","","-6.3","","93","","","","29","","22","","9.7","","91.68","","","","-12","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 17:00","2003","11","01","17:00","","-6.0","","-6.8","","94","","","","30","","26","","12.9","","91.71","","","","-14","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 18:00","2003","11","01","18:00","","-6.1","","-6.7","","96","","","","29","","22","","11.3","","91.75","","","","-13","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 19:00","2003","11","01","19:00","","-5.4","","-5.9","","96","","","","27","","28","","3.5","","91.81","","","","-13","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 20:00","2003","11","01","20:00","","-5.0","","-5.5","","96","","","","30","","33","","5.6","","91.87","","","","-13","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 21:00","2003","11","01","21:00","","-5.8","","-7.2","","90","","","","30","","19","","15.0","","91.94","","","","-12","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 22:00","2003","11","01","22:00","","-6.0","","-6.7","","95","","","","28","","17","","15.0","","91.99","","","","-12","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-01 23:00","2003","11","01","23:00","","-5.8","","-6.4","","96","","","","29","","17","","9.7","","92.03","","","","-12","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 00:00","2003","11","02","00:00","","-6.6","","-7.4","","94","","","","31","","17","","15.0","","92.04","","","","-13","",""
