"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 00:00","1989","02","01","00:00","","-32.3","","-36.0","","69","","32","","30","","3.2","","93.05","","","","-49","","Ice Crystals,Blowing Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 01:00","1989","02","01","01:00","","-33.1","","-36.9","","69","","33","","30","","6.4","","93.11","","","","-50","","Ice Crystals,Blowing Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 02:00","1989","02","01","02:00","","-34.1","","-38.0","","68","","31","","31","","24.1","","93.11","","","","-51","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 03:00","1989","02","01","03:00","","-34.4","","-39.3","","61","","32","","22","","24.1","","93.14","","","","-49","","Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 04:00","1989","02","01","04:00","","-35.3","","-39.6","","64","","30","","26","","24.1","","93.21","","","","-52","","Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 05:00","1989","02","01","05:00","","-35.7","","-39.9","","65","","31","","24","","24.1","","93.24","","","","-52","","Ice Crystals"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 06:00","1989","02","01","06:00","","-36.3","","-41.0","","62","","30","","24","","24.1","","93.27","","","","-52","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 07:00","1989","02","01","07:00","","-36.3","","-41.2","","60","","30","","26","","24.1","","93.27","","","","-53","","Mainly Clear"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 08:00","1989","02","01","08:00","","-36.3","","-40.8","","63","","31","","24","","24.1","","93.30","","","","-52","","Ice Crystals"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 09:00","1989","02","01","09:00","","-36.1","","-40.2","","66","","31","","26","","19.3","","93.30","","","","-53","","Ice Crystals"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 10:00","1989","02","01","10:00","","-35.3","","-39.4","","66","","30","","22","","3.2","","93.36","","","","-50","","Ice Crystals,Ice Fog"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 11:00","1989","02","01","11:00","","-35.0","","-39.9","","61","","31","","26","","3.2","","93.33","","","","-51","","Ice Crystals,Ice Fog"
"-107.68","50.30","SWIFT CURRENT A","4028040","1989-02-01 12:00","1989","02","01","12:00","","-35.1","","-40.0","","61","","31","","26","","4.0","","93.33","","","","-51","","Snow"
