"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 00:00","2002","05","01","00:00","","-3.7","","-13.1","","48","","","","36","","9","","15.0","","92.25","","","","-7","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 01:00","2002","05","01","01:00","","-5.5","","-13.7","","52","","","","33","","9","","15.0","","92.28","","","","-10","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 02:00","2002","05","01","02:00","","-7.7","","-14.2","","60","","","","31","","7","","15.0","","92.29","","","","-11","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 03:00","2002","05","01","03:00","","-8.4","","-14.3","","62","","","","28","","13","","15.0","","92.27","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 04:00","2002","05","01","04:00","","-8.8","","-14.2","","65","","","","27","","13","","15.0","","92.25","","","","-15","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 05:00","2002","05","01","05:00","","-8.7","","-14.0","","65","","","","26","","17","","15.0","","92.24","","","","-16","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 06:00","2002","05","01","06:00","","-9.1","","-13.7","","69","","","","25","","17","","15.0","","92.22","","","","-16","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 07:00","2002","05","01","07:00","","-5.8","","-12.8","","58","","","","26","","13","","15.0","","92.22","","","","-11","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 08:00","2002","05","01","08:00","","-3.3","","-11.8","","52","","","","27","","15","","15.0","","92.23","","","","-8","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 09:00","2002","05","01","09:00","","-1.3","","-12.2","","43","","","","31","","13","","15.0","","92.19","","","","-6","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 10:00","2002","05","01","10:00","","0.6","","-13.1","","35","","","","32","","17","","15.0","","92.14","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 11:00","2002","05","01","11:00","","1.9","","-14.3","","29","","","","34","","24","","15.0","","92.09","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 12:00","2002","05","01","12:00","","2.7","","-14.3","","27","","","","33","","28","","15.0","","92.04","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 13:00","2002","05","01","13:00","","4.6","","-13.6","","25","","","","33","","20","","15.0","","91.97","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 14:00","2002","05","01","14:00","","5.4","","-15.2","","21","","","","31","","30","","15.0","","91.88","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 15:00","2002","05","01","15:00","","5.8","","-13.6","","23","","","","33","","17","","15.0","","91.83","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 16:00","2002","05","01","16:00","","7.1","","-12.4","","23","","","","35","","24","","15.0","","91.74","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 17:00","2002","05","01","17:00","","6.5","","-12.0","","25","","","","34","","15","","15.0","","91.69","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 18:00","2002","05","01","18:00","","6.4","","-11.7","","26","","","","36","","13","","15.0","","91.64","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 19:00","2002","05","01","19:00","","6.2","","-11.7","","26","","","","36","","9","","15.0","","91.57","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 20:00","2002","05","01","20:00","","5.8","","-11.2","","28","","","","9","","7","","15.0","","91.52","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 21:00","2002","05","01","21:00","","3.3","","-12.0","","32","","","","10","","15","","15.0","","91.50","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 22:00","2002","05","01","22:00","","0.9","","-13.3","","34","","","","12","","17","","15.0","","91.48","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-01 23:00","2002","05","01","23:00","","-0.1","","-13.7","","35","","","","13","","20","","15.0","","91.42","","","","-5","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 00:00","2002","05","02","00:00","","-1.3","","-13.7","","38","","","","14","","20","","15.0","","91.35","","","","-7","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 01:00","2002","05","02","01:00","","-1.6","","-13.8","","39","","","","13","","24","","15.0","","91.27","","","","-8","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 02:00","2002","05","02","02:00","","-1.8","","-13.7","","40","","","","14","","26","","15.0","","91.20","","","","-8","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 03:00","2002","05","02","03:00","","-1.3","","-13.7","","38","","","","14","","30","","15.0","","91.10","","","","-8","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 04:00","2002","05","02","04:00","","-1.9","","-13.1","","42","","","","15","","30","","15.0","","90.99","","","","-9","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 05:00","2002","05","02","05:00","","-2.4","","-13.1","","44","","","","14","","28","","15.0","","90.88","","","","-9","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 06:00","2002","05","02","06:00","","-2.1","","-12.7","","44","","","","15","","30","","15.0","","90.78","","","","-9","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 07:00","2002","05","02","07:00","","-1.3","","-12.2","","43","","","","16","","37","","15.0","","90.73","","","","-9","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 08:00","2002","05","02","08:00","","1.4","","-11.1","","39","","","","16","","37","","15.0","","90.65","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 09:00","2002","05","02","09:00","","5.3","","-8.8","","35","","","","17","","37","","15.0","","90.57","","","","","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 10:00","2002","05","02","10:00","","8.3","","-7.2","","33","","","","17","","39","","15.0","","90.48","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 11:00","2002","05","02","11:00","","12.7","","-4.6","","30","","","","18","","33","","15.0","","90.39","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 12:00","2002","05","02","12:00","","16.3","","-3.0","","26","","","","20","","35","","15.0","","90.25","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 13:00","2002","05","02","13:00","","18.8","","-1.7","","25","","","","22","","32","","15.0","","90.15","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 14:00","2002","05","02","14:00","","20.6","","-1.1","","23","","","","24","","35","","15.0","","90.05","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 15:00","2002","05","02","15:00","","20.9","","-1.6","","22","","","","25","","22","","15.0","","89.98","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 16:00","2002","05","02","16:00","","21.2","","-1.0","","23","","","","24","","26","","15.0","","89.89","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-05-02 17:00","2002","05","02","17:00","","21.5","","-1.1","","22","","","","23","","24","","15.0","","89.83","","","","","",""
