"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 00:00","2001","08","01","00:00","","13.3","","","M","","M","","","29","","11","","2.1","","92.05","","","","","","Rain"
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 01:00","2001","08","01","01:00","","12.8","","12.8","","100","","","","30","","15","","11.3","","92.07","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 02:00","2001","08","01","02:00","","12.3","","12.3","","100","","","","28","","13","","15.0","","92.11","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 03:00","2001","08","01","03:00","","11.3","","11.3","","100","","","","26","","13","","9.7","","92.11","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 04:00","2001","08","01","04:00","","11.1","","11.1","","100","","","","27","","13","","0.3","","92.14","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 05:00","2001","08","01","05:00","","10.0","","10.0","","100","","","","26","","11","","4.0","","92.20","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 06:00","2001","08","01","06:00","","9.7","","9.7","","100","","","","23","","15","","4.0","","92.25","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 07:00","2001","08","01","07:00","","11.0","","4.9","","66","","","","25","","15","","15.0","","92.30","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 08:00","2001","08","01","08:00","","13.8","","9.5","","75","","","","23","","15","","15.0","","92.35","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 09:00","2001","08","01","09:00","","15.8","","12.8","","82","","","","23","","17","","15.0","","92.38","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 10:00","2001","08","01","10:00","","18.3","","13.4","","73","","","","22","","15","","15.0","","92.41","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 11:00","2001","08","01","11:00","","19.9","","11.0","","56","","","","22","","9","","15.0","","92.42","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 12:00","2001","08","01","12:00","","21.1","","11.3","","54","","","","22","","11","","15.0","","92.42","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 13:00","2001","08","01","13:00","","22.0","","11.2","","50","","","","21","","15","","15.0","","92.40","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 14:00","2001","08","01","14:00","","22.8","","10.6","","46","","","","19","","13","","15.0","","92.40","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2001-08-01 15:00","2001","08","01","15:00","","23.5","","10.9","","45","","","","21","","15","","15.0","","92.37","","25","","","",""
