"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 00:00","2003","10","01","00:00","","2.7","","-3.8","","62","","","","18","","17","","15.0","","93.09","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 01:00","2003","10","01","01:00","","3.0","","-4.3","","59","","","","18","","15","","15.0","","93.07","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 02:00","2003","10","01","02:00","","1.7","","-4.4","","64","","","","18","","15","","15.0","","93.07","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 03:00","2003","10","01","03:00","","2.5","","-4.9","","58","","","","19","","17","","15.0","","93.05","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 04:00","2003","10","01","04:00","","3.4","","-4.9","","54","","","","19","","17","","15.0","","93.04","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 05:00","2003","10","01","05:00","","3.5","","-3.6","","60","","","","19","","20","","15.0","","93.03","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 06:00","2003","10","01","06:00","","2.8","","-3.5","","63","","","","20","","19","","15.0","","93.00","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 07:00","2003","10","01","07:00","","2.4","","-4.2","","62","","","","21","","20","","15.0","","92.99","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 08:00","2003","10","01","08:00","","4.4","","-4.9","","51","","","","19","","20","","15.0","","92.95","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 09:00","2003","10","01","09:00","","7.6","","-3.9","","44","","","","20","","20","","15.0","","92.95","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 10:00","2003","10","01","10:00","","10.9","","-2.7","","38","","","","21","","26","","15.0","","92.94","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 11:00","2003","10","01","11:00","","13.5","","-2.5","","33","","","","19","","22","","15.0","","92.92","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 12:00","2003","10","01","12:00","","15.6","","-2.3","","29","","","","20","","24","","15.0","","92.86","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 13:00","2003","10","01","13:00","","16.3","","-2.8","","27","","","","21","","22","","15.0","","92.79","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 14:00","2003","10","01","14:00","","17.7","","-2.8","","25","","","","21","","20","","15.0","","92.68","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 15:00","2003","10","01","15:00","","18.4","","-3.0","","23","","","","22","","26","","15.0","","92.62","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 16:00","2003","10","01","16:00","","19.0","","-3.2","","22","","","","22","","20","","15.0","","92.57","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 17:00","2003","10","01","17:00","","19.1","","-2.9","","22","","","","23","","15","","15.0","","92.51","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 18:00","2003","10","01","18:00","","17.9","","-2.6","","25","","","","19","","13","","15.0","","92.45","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 19:00","2003","10","01","19:00","","13.0","","-2.6","","34","","","","19","","15","","15.0","","92.39","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 20:00","2003","10","01","20:00","","10.6","","-2.2","","41","","","","19","","20","","15.0","","92.35","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 21:00","2003","10","01","21:00","","11.4","","-2.1","","39","","","","19","","24","","15.0","","92.31","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 22:00","2003","10","01","22:00","","10.5","","-2.1","","41","","","","19","","20","","15.0","","92.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-01 23:00","2003","10","01","23:00","","9.4","","-2.2","","44","","","","21","","19","","15.0","","92.26","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-02 00:00","2003","10","02","00:00","","9.2","","-2.7","","43","","","","21","","20","","15.0","","92.26","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-02 01:00","2003","10","02","01:00","","7.9","","-2.9","","46","","","","24","","15","","15.0","","92.26","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-02 02:00","2003","10","02","02:00","","5.8","","-2.4","","56","","","","25","","15","","15.0","","92.23","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-02 03:00","2003","10","02","03:00","","5.2","","-2.8","","56","","","","22","","17","","15.0","","92.19","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-02 04:00","2003","10","02","04:00","","6.2","","-3.0","","52","","","","22","","17","","15.0","","92.14","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-10-02 05:00","2003","10","02","05:00","","5.1","","-3.0","","56","","","","23","","17","","15.0","","92.15","","","","","",""
