"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 00:00","2002","09","01","00:00","","12.5","","9.4","","81","","","","19","","15","","15.0","","91.78","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 01:00","2002","09","01","01:00","","10.9","","9.1","","89","","","","17","","13","","15.0","","91.73","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 02:00","2002","09","01","02:00","","13.3","","9.6","","78","","","","19","","19","","15.0","","91.67","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 03:00","2002","09","01","03:00","","12.6","","10.0","","84","","","","19","","17","","15.0","","91.62","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 04:00","2002","09","01","04:00","","12.6","","10.0","","84","","","","19","","17","","15.0","","91.53","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 05:00","2002","09","01","05:00","","13.0","","10.1","","83","","","","18","","20","","15.0","","91.42","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 06:00","2002","09","01","06:00","","13.2","","10.2","","82","","","","19","","20","","15.0","","91.36","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 07:00","2002","09","01","07:00","","13.4","","10.6","","83","","","","19","","17","","15.0","","91.30","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 08:00","2002","09","01","08:00","","15.0","","10.8","","76","","","","20","","20","","15.0","","91.24","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 09:00","2002","09","01","09:00","","17.0","","10.8","","67","","","","22","","22","","15.0","","91.15","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 10:00","2002","09","01","10:00","","18.6","","10.9","","61","","","","21","","30","","15.0","","91.08","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 11:00","2002","09","01","11:00","","21.3","","10.8","","51","","","","23","","32","","15.0","","91.02","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 12:00","2002","09","01","12:00","","21.6","","11.1","","51","","","","22","","28","","15.0","","90.94","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 13:00","2002","09","01","13:00","","20.6","","11.7","","57","","","","22","","24","","15.0","","90.88","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 14:00","2002","09","01","14:00","","21.4","","11.1","","52","","","","23","","22","","15.0","","90.84","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 15:00","2002","09","01","15:00","","21.8","","12.0","","54","","","","26","","28","","15.0","","90.76","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 16:00","2002","09","01","16:00","","18.1","","13.8","","76","","","","31","","33","","15.0","","90.81","","","","","","Rain"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 17:00","2002","09","01","17:00","","16.5","","14.5","","88","","","","32","","33","","15.0","","90.94","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 18:00","2002","09","01","18:00","","13.4","","13.2","","99","","","","29","","44","","15.0","","91.07","","","","","","Rain"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 19:00","2002","09","01","19:00","","12.5","","12.5","","100","","","","30","","33","","15.0","","91.17","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 20:00","2002","09","01","20:00","","12.0","","12.0","","100","","","","30","","30","","15.0","","91.26","","","","","","Rain"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 21:00","2002","09","01","21:00","","11.4","","11.4","","100","","","","30","","35","","9.7","","91.36","","","","","","Rain"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 22:00","2002","09","01","22:00","","10.4","","10.1","","98","","","","29","","39","","12.9","","91.47","","","","","","Rain"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-01 23:00","2002","09","01","23:00","","10.2","","9.4","","95","","","","28","","28","","15.0","","91.54","","","","","","Rain"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 00:00","2002","09","02","00:00","","10.1","","9.0","","93","","","","28","","32","","15.0","","91.56","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 01:00","2002","09","02","01:00","","9.3","","8.9","","97","","","","27","","28","","15.0","","91.61","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 02:00","2002","09","02","02:00","","9.3","","8.3","","93","","","","27","","30","","15.0","","91.64","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 03:00","2002","09","02","03:00","","9.0","","7.8","","92","","","","28","","28","","15.0","","91.68","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 04:00","2002","09","02","04:00","","8.8","","7.5","","92","","","","28","","30","","15.0","","91.70","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 05:00","2002","09","02","05:00","","8.6","","7.3","","92","","","","28","","26","","15.0","","91.73","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 06:00","2002","09","02","06:00","","7.7","","7.0","","95","","","","28","","26","","15.0","","91.77","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 07:00","2002","09","02","07:00","","8.1","","6.8","","91","","","","28","","22","","15.0","","91.79","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 08:00","2002","09","02","08:00","","9.5","","7.8","","89","","","","25","","19","","15.0","","91.85","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 09:00","2002","09","02","09:00","","11.4","","8.7","","83","","","","26","","28","","15.0","","91.88","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 10:00","2002","09","02","10:00","","13.6","","9.4","","76","","","","27","","26","","15.0","","91.87","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 11:00","2002","09","02","11:00","","15.9","","8.7","","62","","","","26","","32","","15.0","","91.84","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 12:00","2002","09","02","12:00","","17.2","","7.8","","54","","","","26","","37","","15.0","","91.80","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-09-02 13:00","2002","09","02","13:00","","18.1","","6.5","","47","","","","26","","33","","15.0","","91.76","","","","","",""
