"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 00:00","2003","07","01","00:00","","19.6","","14.5","","72","","","","25","","11","","15.0","","91.29","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 01:00","2003","07","01","01:00","","19.0","","11.3","","61","","","","25","","20","","15.0","","91.33","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 02:00","2003","07","01","02:00","","18.9","","9.5","","54","","","","26","","20","","15.0","","91.36","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 03:00","2003","07","01","03:00","","16.9","","8.6","","58","","","","24","","17","","15.0","","91.43","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 04:00","2003","07","01","04:00","","16.8","","5.5","","47","","","","26","","20","","15.0","","91.45","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 05:00","2003","07","01","05:00","","16.7","","4.0","","43","","","","26","","28","","15.0","","91.44","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 06:00","2003","07","01","06:00","","15.5","","4.6","","48","","","","25","","30","","15.0","","91.48","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 07:00","2003","07","01","07:00","","17.3","","5.4","","45","","","","27","","26","","15.0","","91.48","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 08:00","2003","07","01","08:00","","18.1","","5.8","","44","","","","28","","37","","15.0","","91.48","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 09:00","2003","07","01","09:00","","19.3","","7.9","","48","","","","29","","26","","15.0","","91.49","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 10:00","2003","07","01","10:00","","20.8","","12.1","","57","","","","29","","26","","15.0","","91.46","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 11:00","2003","07","01","11:00","","22.6","","14.5","","60","","","","29","","20","","15.0","","91.47","","26","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 12:00","2003","07","01","12:00","","24.4","","14.6","","54","","","","30","","20","","15.0","","91.48","","28","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 13:00","2003","07","01","13:00","","26.3","","12.6","","43","","","","31","","22","","15.0","","91.47","","29","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 14:00","2003","07","01","14:00","","26.8","","11.7","","39","","","","31","","15","","15.0","","91.44","","29","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 15:00","2003","07","01","15:00","","27.2","","10.5","","35","","","","35","","6","","15.0","","91.42","","29","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 16:00","2003","07","01","16:00","","27.7","","9.3","","32","","","","","","0","","15.0","","91.39","","29","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 17:00","2003","07","01","17:00","","28.3","","7.9","","28","","","","29","","4","","15.0","","91.35","","29","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 18:00","2003","07","01","18:00","","27.6","","10.5","","34","","","","15","","7","","15.0","","91.35","","29","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 19:00","2003","07","01","19:00","","27.0","","12.2","","40","","","","16","","6","","15.0","","91.32","","29","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 20:00","2003","07","01","20:00","","25.0","","15.4","","55","","","","14","","7","","15.0","","91.29","","29","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 21:00","2003","07","01","21:00","","22.6","","11.7","","50","","","","11","","9","","15.0","","91.24","","25","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 22:00","2003","07","01","22:00","","20.2","","13.2","","64","","","","14","","9","","15.0","","91.29","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-01 23:00","2003","07","01","23:00","","20.3","","13.2","","64","","","","5","","6","","15.0","","91.39","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-02 00:00","2003","07","02","00:00","","19.2","","12.6","","66","","","","10","","7","","15.0","","91.25","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-02 01:00","2003","07","02","01:00","","18.2","","13.1","","72","","","","18","","13","","15.0","","91.34","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-02 02:00","2003","07","02","02:00","","17.8","","13.0","","73","","","","29","","15","","15.0","","91.24","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-02 03:00","2003","07","02","03:00","","16.9","","12.5","","75","","","","4","","9","","15.0","","91.28","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-07-02 04:00","2003","07","02","04:00","","17.8","","12.4","","71","","","","10","","13","","15.0","","91.25","","","","","",""
