"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 00:00","2002","03","01","00:00","","-23.5","","-27.3","","71","","","","22","","11","","15.0","","92.99","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 01:00","2002","03","01","01:00","","-23.5","","-27.3","","71","","","","23","","13","","15.0","","92.96","","","","-33","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 02:00","2002","03","01","02:00","","-23.2","","-26.5","","74","","","","23","","13","","15.0","","92.94","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 03:00","2002","03","01","03:00","","-22.9","","-26.2","","74","","","","23","","9","","15.0","","92.91","","","","-30","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 04:00","2002","03","01","04:00","","-22.3","","-25.6","","74","","","","22","","13","","11.3","","92.86","","","","-31","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 05:00","2002","03","01","05:00","","-21.2","","-24.1","","77","","","","21","","11","","15.0","","92.81","","","","-29","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 06:00","2002","03","01","06:00","","-20.1","","-22.7","","80","","","","24","","9","","11.3","","92.79","","","","-27","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 07:00","2002","03","01","07:00","","-20.4","","-23.0","","80","","","","23","","11","","3.1","","92.80","","","","-28","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 08:00","2002","03","01","08:00","","-20.3","","-22.8","","80","","","","26","","9","","3.2","","92.81","","","","-27","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 09:00","2002","03","01","09:00","","-20.5","","-22.7","","82","","","","29","","11","","4.0","","92.84","","","","-28","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 10:00","2002","03","01","10:00","","-19.4","","-21.8","","81","","","","32","","13","","8.0","","92.88","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 11:00","2002","03","01","11:00","","-19.3","","-22.8","","74","","","","35","","13","","15.0","","92.93","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 12:00","2002","03","01","12:00","","-18.8","","-25.1","","58","","","","32","","17","","15.0","","92.97","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 13:00","2002","03","01","13:00","","-18.2","","-24.4","","58","","","","32","","19","","15.0","","92.99","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 14:00","2002","03","01","14:00","","-17.8","","-23.8","","59","","","","31","","22","","15.0","","92.98","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 15:00","2002","03","01","15:00","","-17.7","","-24.8","","54","","","","31","","24","","15.0","","92.98","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 16:00","2002","03","01","16:00","","-17.1","","-23.5","","58","","","","30","","24","","15.0","","92.98","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 17:00","2002","03","01","17:00","","-17.0","","-23.2","","59","","","","29","","24","","15.0","","93.01","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 18:00","2002","03","01","18:00","","-17.4","","-23.1","","61","","","","28","","20","","15.0","","93.01","","","","-27","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 19:00","2002","03","01","19:00","","-18.4","","-23.7","","63","","","","28","","22","","15.0","","93.01","","","","-29","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 20:00","2002","03","01","20:00","","-20.5","","-24.1","","73","","","","27","","22","","15.0","","93.05","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 21:00","2002","03","01","21:00","","-21.5","","-24.5","","77","","","","26","","22","","15.0","","93.06","","","","-33","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 22:00","2002","03","01","22:00","","-21.7","","-24.7","","77","","","","27","","22","","15.0","","93.10","","","","-33","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-01 23:00","2002","03","01","23:00","","-21.8","","-24.3","","80","","","","26","","24","","15.0","","93.12","","","","-34","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 00:00","2002","03","02","00:00","","-22.6","","-25.5","","77","","","","26","","24","","15.0","","93.10","","","","-35","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 01:00","2002","03","02","01:00","","-23.2","","-26.0","","78","","","","26","","20","","15.0","","93.12","","","","-35","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 02:00","2002","03","02","02:00","","-23.6","","-26.6","","76","","","","26","","17","","15.0","","93.13","","","","-34","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 03:00","2002","03","02","03:00","","-23.7","","-26.4","","78","","","","26","","17","","15.0","","93.13","","","","-34","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 04:00","2002","03","02","04:00","","-23.1","","-25.9","","78","","","","25","","19","","12.9","","93.08","","","","-34","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 05:00","2002","03","02","05:00","","-24.4","","-27.6","","75","","","","24","","13","","15.0","","93.07","","","","-34","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 06:00","2002","03","02","06:00","","-24.2","","-27.2","","76","","","","25","","15","","15.0","","93.04","","","","-34","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 07:00","2002","03","02","07:00","","-26.5","","-30.3","","70","","","","24","","11","","15.0","","93.05","","","","-35","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 08:00","2002","03","02","08:00","","-27.1","","-29.3","","82","","","","24","","7","","15.0","","93.03","","","","-34","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 09:00","2002","03","02","09:00","","-25.1","","-28.1","","76","","","","23","","11","","15.0","","93.05","","","","-34","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 10:00","2002","03","02","10:00","","-20.5","","-22.8","","82","","","","26","","6","","15.0","","93.09","","","","-26","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 11:00","2002","03","02","11:00","","-18.7","","-20.7","","84","","","","27","","6","","15.0","","93.13","","","","-24","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 12:00","2002","03","02","12:00","","-17.4","","-19.0","","87","","","","32","","4","","15.0","","93.17","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 13:00","2002","03","02","13:00","","-16.4","","-18.7","","82","","","","30","","6","","15.0","","93.19","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 14:00","2002","03","02","14:00","","-15.0","","-17.9","","78","","","","32","","11","","15.0","","93.20","","","","-22","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 15:00","2002","03","02","15:00","","-14.4","","-18.3","","72","","","","32","","13","","15.0","","93.20","","","","-22","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 16:00","2002","03","02","16:00","","-14.1","","-20.5","","58","","","","34","","11","","15.0","","93.24","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 17:00","2002","03","02","17:00","","-13.9","","-19.9","","60","","","","32","","9","","15.0","","93.27","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 18:00","2002","03","02","18:00","","-14.9","","-20.3","","63","","","","32","","7","","15.0","","93.28","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 19:00","2002","03","02","19:00","","-18.4","","-22.8","","68","","","","30","","11","","15.0","","93.30","","","","-26","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 20:00","2002","03","02","20:00","","-20.1","","-23.4","","75","","","","27","","13","","15.0","","93.33","","","","-29","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 21:00","2002","03","02","21:00","","-20.7","","-23.3","","80","","","","25","","13","","15.0","","93.31","","","","-29","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 22:00","2002","03","02","22:00","","-22.4","","-25.8","","74","","","","23","","17","","12.9","","93.31","","","","-33","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-02 23:00","2002","03","02","23:00","","-22.3","","-24.6","","82","","","","24","","15","","15.0","","93.30","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-03 00:00","2002","03","03","00:00","","-22.0","","-24.6","","79","","","","22","","19","","12.9","","93.25","","","","-33","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-03-03 01:00","2002","03","03","01:00","","-21.8","","-24.5","","79","","","","22","","15","","12.9","","93.20","","","","-31","",""
