"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 00:00","2002","02","01","00:00","","-15.6","","-16.6","","92","","","","19","","17","","15.0","","91.98","","","","-24","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 01:00","2002","02","01","01:00","","-15.0","","-15.7","","94","","","","19","","17","","15.0","","91.95","","","","-23","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 02:00","2002","02","01","02:00","","-14.2","","-15.2","","92","","","","17","","15","","15.0","","91.90","","","","-22","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 03:00","2002","02","01","03:00","","-13.4","","-14.2","","94","","","","18","","20","","15.0","","91.88","","","","-22","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 04:00","2002","02","01","04:00","","-13.3","","-14.1","","94","","","","18","","22","","15.0","","91.85","","","","-22","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 05:00","2002","02","01","05:00","","-13.8","","-14.3","","96","","","","18","","20","","15.0","","91.82","","","","-23","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 06:00","2002","02","01","06:00","","-14.7","","-15.5","","94","","","","16","","13","","15.0","","91.79","","","","-22","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 07:00","2002","02","01","07:00","","-10.5","","-11.2","","95","","","","19","","17","","15.0","","91.75","","","","-18","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 08:00","2002","02","01","08:00","","-7.9","","-9.1","","91","","","","22","","13","","15.0","","91.74","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 09:00","2002","02","01","09:00","","-6.3","","-7.6","","90","","","","23","","22","","15.0","","91.73","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 10:00","2002","02","01","10:00","","-6.2","","-7.7","","89","","","","23","","24","","15.0","","91.73","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 11:00","2002","02","01","11:00","","-4.7","","-6.4","","88","","","","25","","19","","15.0","","91.74","","","","-11","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 12:00","2002","02","01","12:00","","-3.7","","-5.7","","86","","","","28","","20","","15.0","","91.77","","","","-10","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 13:00","2002","02","01","13:00","","-4.9","","-7.0","","85","","","","28","","30","","15.0","","91.74","","","","-13","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 14:00","2002","02","01","14:00","","-5.1","","-7.1","","86","","","","28","","33","","15.0","","91.72","","","","-13","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 15:00","2002","02","01","15:00","","-5.3","","-7.2","","86","","","","27","","22","","15.0","","91.75","","","","-12","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 16:00","2002","02","01","16:00","","-6.1","","-8.4","","84","","","","26","","30","","15.0","","91.75","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 17:00","2002","02","01","17:00","","-6.9","","-9.2","","84","","","","28","","28","","12.9","","91.80","","","","-15","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-02-01 18:00","2002","02","01","18:00","","-8.1","","-9.7","","88","","","","27","","24","","12.9","","91.88","","","","-16","",""
