"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 00:00","2003","05","01","00:00","","7.4","","2.9","","73","","","","26","","13","","15.0","","92.10","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 01:00","2003","05","01","01:00","","5.4","","2.3","","80","","","","25","","13","","15.0","","92.10","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 02:00","2003","05","01","02:00","","5.8","","2.3","","78","","","","27","","9","","15.0","","92.08","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 03:00","2003","05","01","03:00","","4.2","","1.6","","83","","","","26","","13","","15.0","","92.07","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 04:00","2003","05","01","04:00","","3.4","","2.0","","91","","","","23","","13","","15.0","","92.09","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 05:00","2003","05","01","05:00","","2.8","","1.9","","94","","","","24","","15","","15.0","","92.10","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 06:00","2003","05","01","06:00","","4.1","","2.8","","91","","","","23","","15","","15.0","","92.11","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 07:00","2003","05","01","07:00","","5.8","","4.3","","90","","","","22","","11","","15.0","","92.12","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 08:00","2003","05","01","08:00","","7.9","","4.9","","81","","","","22","","9","","15.0","","92.12","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 09:00","2003","05","01","09:00","","11.3","","4.5","","63","","","","22","","6","","15.0","","92.13","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 10:00","2003","05","01","10:00","","13.1","","3.2","","51","","","","21","","9","","15.0","","92.12","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 11:00","2003","05","01","11:00","","14.6","","1.3","","40","","","","26","","19","","15.0","","92.12","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 12:00","2003","05","01","12:00","","15.2","","1.5","","39","","","","21","","13","","15.0","","92.09","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 13:00","2003","05","01","13:00","","15.6","","0.8","","37","","","","18","","13","","15.0","","92.07","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 14:00","2003","05","01","14:00","","15.7","","-0.3","","34","","","","21","","24","","15.0","","92.06","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 15:00","2003","05","01","15:00","","16.0","","0.5","","35","","","","19","","22","","15.0","","92.01","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 16:00","2003","05","01","16:00","","16.8","","0.9","","34","","","","22","","32","","15.0","","91.99","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 17:00","2003","05","01","17:00","","15.7","","0.3","","35","","","","21","","19","","15.0","","91.93","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 18:00","2003","05","01","18:00","","15.9","","0.1","","34","","","","22","","20","","15.0","","91.90","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 19:00","2003","05","01","19:00","","15.6","","0.0","","34","","","","21","","19","","15.0","","91.81","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 20:00","2003","05","01","20:00","","14.3","","-0.5","","36","","","","20","","19","","15.0","","91.84","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 21:00","2003","05","01","21:00","","11.2","","0.1","","46","","","","18","","20","","15.0","","91.85","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 22:00","2003","05","01","22:00","","10.5","","-0.3","","47","","","","19","","24","","15.0","","91.85","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-01 23:00","2003","05","01","23:00","","9.3","","-0.7","","50","","","","19","","26","","15.0","","91.84","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-02 00:00","2003","05","02","00:00","","8.5","","-0.5","","53","","","","20","","26","","15.0","","91.83","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-02 01:00","2003","05","02","01:00","","7.2","","0.0","","60","","","","20","","22","","15.0","","91.81","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-02 02:00","2003","05","02","02:00","","8.5","","-0.1","","55","","","","20","","24","","15.0","","91.78","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-02 03:00","2003","05","02","03:00","","7.8","","0.8","","61","","","","20","","24","","15.0","","91.73","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-02 04:00","2003","05","02","04:00","","6.6","","1.5","","70","","","","19","","20","","15.0","","91.68","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-02 05:00","2003","05","02","05:00","","6.3","","1.9","","73","","","","20","","28","","15.0","","91.62","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-02 06:00","2003","05","02","06:00","","5.2","","2.1","","80","","","","19","","22","","15.0","","91.58","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-02 07:00","2003","05","02","07:00","","6.7","","2.9","","77","","","","19","","24","","15.0","","91.57","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-02 08:00","2003","05","02","08:00","","9.7","","4.0","","68","","","","19","","24","","15.0","","91.53","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-05-02 09:00","2003","05","02","09:00","","12.4","","4.9","","60","","","","19","","28","","15.0","","91.46","","","","","",""
