"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 00:00","2002","10","01","00:00","","-0.1","","-0.1","","100","","","","34","","35","","2.4","","91.85","","","","-7","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 01:00","2002","10","01","01:00","","-0.1","","-0.1","","100","","","","34","","30","","1.3","","91.99","","","","-7","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 02:00","2002","10","01","02:00","","0.0","","0.0","","100","","","","32","","28","","2.1","","92.12","","","","-6","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 03:00","2002","10","01","03:00","","-0.1","","-0.1","","100","","","","32","","26","","3.9","","92.20","","","","-6","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 04:00","2002","10","01","04:00","","-0.2","","-0.2","","100","","","","31","","19","","15.0","","92.29","","","","-5","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 05:00","2002","10","01","05:00","","-0.5","","-0.5","","100","","","","30","","20","","15.0","","92.37","","","","-6","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 06:00","2002","10","01","06:00","","-0.9","","-0.9","","100","","","","30","","19","","15.0","","92.44","","","","-6","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 07:00","2002","10","01","07:00","","-0.8","","-0.8","","100","","","","30","","15","","15.0","","92.51","","","","-5","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 08:00","2002","10","01","08:00","","-1.0","","-1.0","","100","","","","30","","17","","15.0","","92.58","","","","-6","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 09:00","2002","10","01","09:00","","-0.7","","-0.7","","100","","","","28","","13","","15.0","","92.65","","","","-5","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 10:00","2002","10","01","10:00","","0.1","","0.1","","100","","","","28","","15","","15.0","","92.74","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 11:00","2002","10","01","11:00","","0.6","","0.6","","100","","","","28","","22","","15.0","","92.76","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 12:00","2002","10","01","12:00","","2.1","","1.8","","98","","","","27","","17","","15.0","","92.78","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 13:00","2002","10","01","13:00","","4.5","","3.3","","92","","","","28","","22","","15.0","","92.77","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 14:00","2002","10","01","14:00","","5.0","","2.0","","81","","","","30","","20","","15.0","","92.77","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 15:00","2002","10","01","15:00","","5.8","","1.3","","73","","","","31","","19","","15.0","","92.77","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 16:00","2002","10","01","16:00","","6.1","","1.6","","73","","","","32","","13","","15.0","","92.77","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 17:00","2002","10","01","17:00","","5.8","","1.4","","73","","","","30","","11","","15.0","","92.75","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 18:00","2002","10","01","18:00","","5.8","","1.1","","72","","","","31","","7","","15.0","","92.77","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 19:00","2002","10","01","19:00","","2.4","","0.3","","86","","","","22","","9","","15.0","","92.81","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 20:00","2002","10","01","20:00","","1.0","","-0.5","","90","","","","21","","15","","15.0","","92.84","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 21:00","2002","10","01","21:00","","1.1","","-0.4","","90","","","","20","","13","","15.0","","92.83","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 22:00","2002","10","01","22:00","","0.0","","-1.2","","92","","","","21","","17","","15.0","","92.85","","","","-5","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-01 23:00","2002","10","01","23:00","","0.7","","-0.7","","90","","","","21","","15","","15.0","","92.83","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-02 00:00","2002","10","02","00:00","","0.3","","-1.6","","87","","","","20","","19","","15.0","","92.81","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-02 01:00","2002","10","02","01:00","","0.6","","-1.8","","84","","","","21","","19","","15.0","","92.79","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-02 02:00","2002","10","02","02:00","","-0.2","","-2.2","","86","","","","21","","19","","15.0","","92.79","","","","-5","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-02 03:00","2002","10","02","03:00","","-0.4","","-2.8","","84","","","","20","","20","","15.0","","92.72","","","","-6","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2002-10-02 04:00","2002","10","02","04:00","","0.2","","-2.7","","81","","","","20","","19","","15.0","","92.65","","","","","",""
