"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 00:00","2003","03","01","00:00","","-11.5","","-12.2","","95","","","","35","","22","","2.7","","91.70","","","","-20","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 01:00","2003","03","01","01:00","","-11.9","","-12.8","","93","","","","36","","32","","5.6","","91.84","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 02:00","2003","03","01","02:00","","-13.6","","-14.5","","93","","","","3","","32","","2.3","","91.98","","","","-25","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 03:00","2003","03","01","03:00","","-16.3","","-17.3","","92","","","","3","","32","","1.4","","92.12","","","","-28","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 04:00","2003","03","01","04:00","","-18.3","","-19.4","","91","","","","3","","30","","2.7","","92.24","","","","-30","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 05:00","2003","03","01","05:00","","-18.7","","-19.7","","92","","","","1","","22","","4.8","","92.38","","","","-29","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 06:00","2003","03","01","06:00","","-21.1","","-24.3","","75","","","","2","","22","","4.8","","92.54","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 07:00","2003","03","01","07:00","","-23.4","","-28.2","","65","","","","2","","20","","4.8","","92.65","","","","-35","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 08:00","2003","03","01","08:00","","-25.4","","-29.1","","71","","","","36","","9","","9.7","","92.77","","","","-33","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 09:00","2003","03","01","09:00","","-26.1","","-29.7","","72","","","","2","","11","","15.0","","92.83","","","","-35","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 10:00","2003","03","01","10:00","","-25.5","","-29.0","","72","","","","1","","6","","15.0","","92.88","","","","-31","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 11:00","2003","03","01","11:00","","-24.4","","-28.1","","71","","","","","","0","","15.0","","92.92","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 12:00","2003","03","01","12:00","","-24.1","","-28.1","","69","","","","8","","4","","15.0","","92.93","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 13:00","2003","03","01","13:00","","-23.5","","-27.7","","68","","","","","","0","","15.0","","92.96","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 14:00","2003","03","01","14:00","","-22.5","","-26.9","","67","","","","","","0","","15.0","","92.93","","","","","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 15:00","2003","03","01","15:00","","-21.0","","-25.3","","68","","","","18","","7","","15.0","","92.90","","","","-27","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 16:00","2003","03","01","16:00","","-19.7","","-23.8","","70","","","","17","","13","","15.0","","92.80","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-03-01 17:00","2003","03","01","17:00","","-20.1","","-24.0","","71","","","","17","","17","","15.0","","92.77","","","","-30","",""
